ROW_ID,conversion
3785,0.4117573
3786,9.406603e-05
3787,0.019759176
3788,0.080298714
3789,4.783732e-05
3790,0.12954961
3791,9.335009e-05
3792,0.0836338
3793,4.9629176e-05
3794,0.0001290876
3795,0.00011116418
3796,5.8703343e-05
3797,5.8468246e-05
3798,0.05508595
3799,5.153413e-05
3800,0.028213253
3801,0.00015531258
3802,0.043001123
3803,0.10651709
3804,0.091786295
3805,0.00018994133
3806,6.377505e-05
3807,7.1783215e-05
3808,0.025202975
3809,0.095083125
3810,5.9395104e-05
3811,0.0011141028
3812,0.065457426
3813,0.00019642168
3814,0.0005145707
3815,0.3966301
3816,0.00013203002
3817,5.3611795e-05
3818,0.28792018
3819,0.017440433
3820,0.11202376
3821,0.09639638
3822,0.00047241902
3823,0.00015436957
3824,0.11703291
3825,0.20484751
3826,0.19303152
3827,0.32117274
3828,0.011753165
3829,0.13490106
3830,0.21153648
3831,0.00044316586
3832,0.19102654
3833,0.00010325245
3834,7.740461e-05
3835,0.016275834
3836,8.299735e-05
3837,0.14713949
3838,0.10876752
3839,0.020154936
3840,0.19218606
3841,0.00020064341
3842,7.230583e-05
3843,5.7381683e-05
3844,7.6471086e-05
3845,0.00021914116
3846,0.038525
3847,0.00035145268
3848,6.6996916e-05
3849,6.685562e-05
3850,7.659099e-05
3851,8.5009175e-05
3852,0.28690973
3853,7.868129e-05
3854,0.0001505179
3855,0.04814502
3856,0.00035193094
3857,0.036079325
3858,0.0006037419
3859,4.3478747e-05
3860,0.32757062
3861,0.2735254
3862,0.020106327
3863,0.00029725197
3864,0.031833272
3865,9.710522e-05
3866,0.16781102
3867,0.000119219876
3868,0.11916227
3869,0.0001148741
3870,0.062679425
3871,0.00013759204
3872,0.0002135902
3873,9.8171084e-05
3874,0.0001464662
3875,0.00012544452
3876,0.00013839707
3877,9.096819e-05
3878,0.13396665
3879,0.047627956
3880,0.21133359
3881,0.00010261719
3882,0.021388132
3883,0.098698415
3884,0.026983526
3885,0.22409344
3886,0.31556103
3887,0.00023319165
3888,0.05236678
3889,0.13561697
3890,0.12870151
3891,0.00018152277
3892,6.696709e-05
3893,0.14126472
3894,9.6760166e-05
3895,0.1903636
3896,0.15414171
3897,0.013918423
3898,0.00012276317
3899,0.15330932
3900,0.0001785605
3901,0.17231864
3902,0.06665287
3903,5.334828e-05
3904,0.20661622
3905,0.006145811
3906,0.014863
3907,0.00019053085
3908,0.21882556
3909,0.030425355
3910,0.067031816
3911,0.16481447
3912,0.27981988
3913,8.96101e-05
3914,0.00019119873
3915,0.09032075
3916,0.05980755
3917,0.0001667084
3918,0.048260584
3919,0.00022429999
3920,0.4312486
3921,6.0103048e-05
3922,8.206765e-05
3923,8.4808045e-05
3924,0.07637278
3925,4.948551e-05
3926,0.0462362
3927,0.13033381
3928,0.14080822
3929,0.00023259124
3930,0.2032759
3931,0.0004859945
3932,0.055608884
3933,0.00012832876
3934,0.021402095
3935,0.10810265
3936,8.169387e-05
3937,0.000119918215
3938,6.406965e-05
3939,7.223829e-05
3940,0.00013211377
3941,0.0002631417
3942,8.595327e-05
3943,4.23885e-05
3944,9.9949466e-05
3945,0.11425398
3946,0.21957463
3947,0.00031982744
3948,4.8539896e-05
3949,0.29328328
3950,0.3081697
3951,9.598555e-05
3952,0.11340824
3953,0.00030362545
3954,0.14018634
3955,0.00010171981
3956,4.3998207e-05
3957,0.0828216
3958,0.5076429
3959,0.24196078
3960,0.09015788
3961,0.00022049407
3962,0.22900373
3963,0.00013881855
3964,0.010625589
3965,3.2993084e-05
3966,0.0003498544
3967,0.011620221
3968,0.06072324
3969,5.3846004e-05
3970,0.00020420802
3971,7.1689705e-05
3972,0.026930423
3973,4.2291795e-05
3974,0.00026596035
3975,0.00013348745
3976,0.00011492724
3977,0.00032497605
3978,0.22958139
3979,0.1644609
3980,0.00018356234
3981,0.11764569
3982,5.7345198e-05
3983,0.00011474152
3984,0.26422304
3985,5.7707755e-05
3986,0.00014942978
3987,0.18271108
3988,0.29367927
3989,4.4975703e-05
3990,0.19901583
3991,7.7994024e-05
3992,0.00038616775
3993,0.00010832934
3994,0.00024054149
3995,0.024296815
3996,0.00013915624
3997,0.00017641479
3998,0.35991824
3999,0.00041615358
4000,0.00010709129
4001,7.0563125e-05
4002,0.038737893
4003,0.000182057
4004,0.5756165
4005,0.29120365
4006,0.00015808294
4007,0.00010952539
4008,0.00012765324
4009,0.12013244
4010,0.03236822
4011,0.27451202
4012,0.28052992
4013,0.00015771213
4014,0.10752283
4015,0.110924706
4016,0.20156316
4017,0.03914996
4018,0.15478075
4019,0.048202075
4020,3.3802666e-05
4021,0.088704854
4022,0.112941965
4023,0.06108373
4024,0.08647192
4025,7.0172784e-05
4026,7.91594e-05
4027,0.20506583
4028,0.19993053
4029,0.019717861
4030,0.00030128518
4031,0.00013401457
4032,0.00010269648
4033,0.00013413845
4034,6.0688726e-05
4035,0.07511493
4036,0.015891716
4037,0.52727413
4038,8.7075154e-05
4039,0.022162663
4040,0.02613919
4041,0.00018577439
4042,0.19906774
4043,0.11832673
4044,0.0003389237
4045,0.21782133
4046,0.01804893
4047,0.00019233164
4048,0.00020505852
4049,0.0501755
4050,9.459089e-05
4051,0.16902314
4052,0.14379962
4053,0.00012828434
4054,0.14124614
4055,0.30738062
4056,0.00011184159
4057,0.00017441856
4058,8.3242514e-05
4059,0.34665984
4060,0.2518411
4061,0.038911108
4062,5.5472574e-05
4063,0.00010423748
4064,0.00019579004
4065,8.805721e-05
4066,0.18368083
4067,0.36377174
4068,0.24024077
4069,4.6826157e-05
4070,0.00013998803
4071,0.19610095
4072,0.23031574
4073,0.14523642
4074,0.05390185
4075,0.057369646
4076,0.34860542
4077,0.17605062
4078,0.31028938
4079,7.0255206e-05
4080,9.74489e-05
4081,0.32954466
4082,0.25347728
4083,0.06175069
4084,0.12779391
4085,0.00015386198
4086,0.00019637823
4087,0.00014546464
4088,7.872917e-05
4089,7.8305166e-05
4090,0.00014633498
4091,0.104848176
4092,0.08786992
4093,0.25499168
4094,0.62104404
4095,0.00016430965
4096,8.352774e-05
4097,0.00012572498
4098,0.03796932
4099,0.028593427
4100,0.0001667534
4101,0.2812715
4102,0.050578304
4103,0.0001358967
4104,8.379428e-05
4105,5.7587196e-05
4106,0.0001642008
4107,0.25144088
4108,0.000107029846
4109,0.22168328
4110,0.06116761
4111,0.55107474
4112,0.16986284
4113,6.84337e-05
4114,0.022661543
4115,0.00022022701
4116,0.000106523294
4117,0.00012424917
4118,4.938943e-05
4119,6.811182e-05
4120,0.00019504713
4121,0.34821552
4122,0.27294967
4123,5.894146e-05
4124,0.36228782
4125,9.0865884e-05
4126,0.18608527
4127,0.032792494
4128,0.41884995
4129,0.00014296142
4130,0.0379925
4131,0.06367012
4132,0.079961844
4133,0.041795064
4134,0.000121599616
4135,0.00019712525
4136,0.074026756
4137,0.20647085
4138,0.007866961
4139,0.09203771
4140,0.6161006
4141,0.0001913543
4142,0.00016053954
4143,0.29922935
4144,7.679255e-05
4145,0.00012391563
4146,0.20847884
4147,0.02359004
4148,5.8916452e-05
4149,0.067866206
4150,9.478881e-05
4151,7.0285765e-05
4152,0.1014888
4153,0.00021664938
4154,0.52047133
4155,0.00012328496
4156,0.48105025
4157,0.08942643
4158,0.18725772
4159,0.06814566
4160,2.260978e-05
4161,0.16170824
4162,0.00012798794
4163,0.036876928
4164,0.08378868
4165,0.0005759485
4166,0.0001951141
4167,0.00031730544
4168,0.00019895955
4169,0.00070571253
4170,0.20248632
4171,6.602752e-05
4172,0.100109436
4173,0.18536317
4174,0.00012337575
4175,0.17582373
4176,9.8081444e-05
4177,0.000103685
4178,0.1645741
4179,0.33013925
4180,0.13923773
4181,0.00017883995
4182,8.339117e-05
4183,0.00016698506
4184,0.00013942865
4185,7.432814e-05
4186,0.00012043895
4187,3.3917586e-05
4188,0.10281073
4189,0.0001713015
4190,0.045010682
4191,0.2791615
4192,0.00014320237
4193,0.0004162956
4194,9.052763e-05
4195,0.13052212
4196,0.045083247
4197,0.051823515
4198,0.104678504
4199,0.00012912638
4200,0.00016462627
4201,0.00020486329
4202,9.704162e-05
4203,0.34367
4204,0.03676561
4205,0.00019660324
4206,0.18233459
4207,0.07318508
4208,0.016997471
4209,0.00026343315
4210,0.000102029706
4211,0.04010002
4212,0.04088833
4213,0.00015843532
4214,0.40484157
4215,0.3426845
4216,0.00011353874
4217,0.00011368077
4218,0.4026897
4219,0.00015410484
4220,0.27522495
4221,0.1624797
4222,0.00043902858
4223,0.6699111
4224,0.08708695
4225,0.114661224
4226,0.0001305448
4227,5.4258315e-05
4228,0.00022009497
4229,0.19338487
4230,8.669221e-05
4231,3.6839596e-05
4232,0.039835427
4233,0.025632702
4234,0.0001683568
4235,6.9799775e-05
4236,0.07855743
4237,0.2082225
4238,0.026694926
4239,0.000106937005
4240,0.075721286
4241,0.039099477
4242,0.000228518
4243,0.011595974
4244,5.331955e-05
4245,0.26512966
4246,0.02864309
4247,0.13367917
4248,0.046951976
4249,0.08986737
4250,0.00022113789
4251,0.00012378748
4252,0.06677749
4253,0.021860039
4254,0.30590233
4255,0.1352644
4256,0.00013527174
4257,0.14701764
4258,0.00015937275
4259,0.065847166
4260,0.24369767
4261,0.21563292
4262,0.16551271
4263,0.0002033781
4264,0.00012944987
4265,9.957067e-05
4266,0.32048026
4267,0.26666382
4268,0.35528594
4269,0.28758177
4270,0.2684727
4271,0.2879018
4272,0.05088203
4273,0.00014132683
4274,0.036542058
4275,0.003744652
4276,4.6300105e-05
4277,0.000110602836
4278,0.10918165
4279,9.2394876e-05
4280,3.28425e-05
4281,0.12141875
4282,8.7436856e-05
4283,8.092033e-05
4284,0.036248147
4285,0.00011197797
4286,0.13149539
4287,0.15469219
4288,6.457798e-05
4289,8.214712e-05
4290,0.00018813292
4291,0.47715467
4292,0.16866513
4293,0.2881327
4294,0.23501125
4295,7.635909e-05
4296,0.00017167922
4297,0.028234892
4298,0.016200531
4299,0.11446455
4300,0.19095035
4301,0.15331164
4302,0.00028980337
4303,0.00024103552
4304,0.039757114
4305,0.037872013
4306,0.00018924911
4307,9.805535e-05
4308,0.026900673
4309,0.03133566
4310,0.03695367
4311,0.0001697233
4312,0.04317453
4313,0.00011734064
4314,0.00031601213
4315,0.19505677
4316,0.24009638
4317,0.026306618
4318,0.00013413845
4319,5.0322065e-05
4320,0.063200295
4321,0.00013568629
4322,0.13209762
4323,5.561989e-05
4324,0.00013315146
4325,0.00034388126
4326,0.1949193
4327,0.48566192
4328,0.0004387945
4329,0.50252515
4330,0.16624431
4331,8.082315e-05
4332,8.025122e-05
4333,0.018359065
4334,0.00017966668
4335,0.18035962
4336,0.40752426
4337,0.3380846
4338,0.04255107
4339,5.314092e-05
4340,0.07640512
4341,0.1321018
4342,0.00011281566
4343,0.026411831
4344,5.2123767e-05
4345,0.0005615266
4346,0.26137778
4347,8.200835e-05
4348,0.56414443
4349,0.06800575
4350,0.00012685891
4351,0.000141439
4352,0.0033965316
4353,0.041467674
4354,0.32665828
4355,0.04502739
4356,0.0011755527
4357,0.18507092
4358,0.14108273
4359,0.086395845
4360,8.7990484e-05
4361,0.00012473874
4362,0.040507615
4363,0.00032288313
4364,0.4300553
4365,0.22556597
4366,0.2583943
4367,0.27013284
4368,8.381489e-05
4369,0.30871505
4370,0.14769587
4371,0.029394105
4372,4.4761295e-05
4373,0.045263574
4374,0.042598207
4375,0.03859563
4376,6.893712e-05
4377,0.01345737
4378,0.00024473493
4379,0.00014986697
4380,0.12495856
4381,0.04486353
4382,0.12921737
4383,3.6452562e-05
4384,0.479186
4385,0.11308899
4386,0.0002820416
4387,0.2546466
4388,0.00024598202
4389,0.00012242637
4390,5.5388795e-05
4391,0.3220997
4392,0.13438588
4393,0.095749184
4394,0.00018678505
4395,6.945941e-05
4396,0.45297834
4397,0.04662815
4398,0.00011380376
4399,0.00015251974
4400,6.333185e-05
4401,0.04960798
4402,0.00014517158
4403,0.00014010475
4404,0.00012293256
4405,0.32297602
4406,9.8322205e-05
4407,6.3014784e-05
4408,0.14057714
4409,3.0418396e-05
4410,0.15162559
4411,6.765312e-05
4412,0.00017113725
4413,0.00014408142
4414,0.08184854
4415,0.00016809309
4416,0.043635506
4417,0.04601343
4418,0.20896392
4419,9.272542e-05
4420,0.0006336491
4421,0.00019042913
4422,8.1119426e-05
4423,0.1661583
4424,0.108523905
4425,7.522332e-05
4426,5.8490106e-05
4427,8.8946814e-05
4428,0.00011895981
4429,7.562667e-05
4430,0.05526632
4431,0.24457698
4432,0.013354249
4433,0.00018253936
4434,0.07494833
4435,8.172925e-05
4436,0.07493273
4437,0.11050853
4438,0.55564874
4439,0.00012234281
4440,0.00025133652
4441,0.005809314
4442,0.029709386
4443,0.16198009
4444,0.00037554794
4445,6.870153e-05
4446,0.38147593
4447,0.066562615
4448,0.33894658
4449,0.00011336597
4450,0.05131435
4451,0.00014540806
4452,4.6577556e-05
4453,7.527412e-05
4454,0.07542409
4455,0.00025705816
4456,0.00011117393
4457,0.19931212
4458,0.39007732
4459,0.018689588
4460,0.2610719
4461,0.00011291328
4462,0.44345436
4463,9.625953e-05
4464,0.22208479
4465,0.044471066
4466,0.036892924
4467,0.00016266442
4468,0.2955197
4469,0.068625
4470,8.15341e-05
4471,0.22234176
4472,0.29160163
4473,0.028758977
4474,0.00012702947
4475,0.09939333
4476,0.14258455
4477,0.036504347
4478,5.8703343e-05
4479,0.00012623036
4480,0.00012134989
4481,0.00017826534
4482,0.18244457
4483,0.00019654645
4484,0.10440296
4485,7.9638754e-05
4486,0.0006850035
4487,0.049496736
4488,6.234534e-05
4489,0.10915526
4490,0.1710854
4491,0.029071646
4492,0.00014376496
4493,0.00021130673
4494,0.44119397
4495,0.19342804
4496,9.957067e-05
4497,0.33042783
4498,0.00014010475
4499,0.029493954
4500,4.7092653e-05
4501,0.08452376
4502,5.086722e-05
4503,0.07928475
4504,0.00014453538
4505,0.18140571
4506,0.00010071477
4507,0.00015580592
4508,0.18666956
4509,0.01421363
4510,0.06872119
4511,0.08232083
4512,0.00019524065
4513,0.00011373336
4514,9.5199066e-05
4515,0.479367
4516,0.06876438
4517,0.0001581211
4518,4.0430226e-05
4519,0.14839324
4520,0.0001707083
4521,0.120666504
4522,8.170338e-05
4523,0.08579255
4524,0.00019259259
4525,0.5928008
4526,0.00012338081
4527,0.06148598
4528,0.00052623777
4529,0.10313404
4530,0.5842229
4531,0.00014088229
4532,0.11782584
4533,7.330117e-05
4534,0.00012044194
4535,0.26907614
4536,0.20357834
4537,0.20950764
4538,0.15226698
4539,0.0043853167
4540,0.06844997
4541,0.24245366
4542,8.5212e-05
4543,0.00014826904
4544,0.1889748
4545,0.55107474
4546,9.5736e-05
4547,0.13451703
4548,0.023710268
4549,0.18796863
4550,0.12645356
4551,0.16465253
4552,0.17656498
4553,0.0001994996
4554,0.00015497203
4555,0.018871466
4556,0.00017369627
4557,0.019817535
4558,0.108932875
4559,0.008672672
4560,9.8489145e-05
4561,0.11329605
4562,0.00011202816
4563,5.885171e-05
4564,0.38290307
4565,9.926228e-05
4566,4.0894538e-05
4567,0.07473779
4568,9.801459e-05
4569,5.852587e-05
4570,0.0777859
4571,0.00023964184
4572,7.94292e-05
4573,7.696872e-05
4574,9.134554e-05
4575,0.029585538
4576,4.352019e-05
4577,0.00030566787
4578,0.00011526417
4579,7.256479e-05
4580,0.086504325
4581,7.5270604e-05
4582,0.28026682
4583,0.16462526
4584,0.05810014
4585,0.46985576
4586,0.11584261
4587,0.071350224
4588,9.18285e-05
4589,0.08169426
4590,0.741897
4591,0.00010680717
4592,0.03568198
4593,0.32466888
4594,0.03580656
4595,0.018392278
4596,0.12345325
4597,0.00012837244
4598,0.05295324
4599,0.002788776
4600,0.028956328
4601,0.059145592
4602,0.00016637953
4603,0.06600755
4604,0.00014606913
4605,0.030802168
4606,0.02945146
4607,0.14767347
4608,0.14359373
4609,8.382656e-05
4610,0.17186213
4611,0.00012511625
4612,8.525207e-05
4613,0.38592368
4614,0.4378314
4615,0.122225925
4616,0.00024662758
4617,0.0001299479
4618,0.10042006
4619,0.13449135
4620,8.283977e-05
4621,0.0001822213
4622,0.00014593116
4623,8.14278e-05
4624,0.00019630203
4625,0.00013556356
4626,0.06521371
4627,0.14185856
4628,0.06887062
4629,0.09942423
4630,0.21104215
4631,0.00021283315
4632,0.16202179
4633,0.112306654
4634,0.21174172
4635,0.21463798
4636,0.072347514
4637,0.00013205898
4638,0.04333852
4639,0.025354791
4640,0.39780936
4641,0.6656592
4642,0.0014384552
4643,7.705413e-05
4644,0.34006116
4645,0.00014978042
4646,0.00015510227
4647,0.00015606434
4648,0.034131166
4649,0.04108296
4650,0.15376839
4651,0.031681996
4652,0.0002816619
4653,0.34099108
4654,0.0002676726
4655,0.20110549
4656,0.48566192
4657,0.5149355
4658,0.0406228
4659,0.07919419
4660,0.0001445832
4661,0.02003896
4662,0.27059063
4663,0.00018109404
4664,0.03725627
4665,0.15590379
4666,0.07884744
4667,0.1542626
4668,0.00019315221
4669,0.3210198
4670,5.2969302e-05
4671,0.00030963126
4672,0.000264503
4673,4.0111823e-05
4674,0.39377746
4675,0.09516255
4676,0.037205618
4677,0.0001288005
4678,0.11211642
4679,8.248614e-05
4680,5.7110203e-05
4681,0.27248797
4682,0.00065742614
4683,0.00018375512
4684,5.7554313e-05
4685,0.14052702
4686,7.700925e-05
4687,0.24234413
4688,0.23407963
4689,0.00026002649
4690,0.00017593135
4691,0.00030140267
4692,4.668134e-05
4693,0.14317626
4694,0.00013756251
4695,0.3148805
4696,0.02038017
4697,0.016549326
4698,0.0001225281
4699,0.00011215183
4700,5.0956118e-05
4701,0.00027048663
4702,0.03693483
4703,0.0719126
4704,0.00012067726
4705,0.036543194
4706,0.00026537018
4707,0.00018130933
4708,0.049895305
4709,0.3075297
4710,0.02614338
4711,0.40151674
4712,0.29349187
4713,0.00017837281
4714,0.30496085
4715,0.18983814
4716,0.00013795633
4717,0.0007005342
4718,0.0001336872
4719,0.43527648
4720,0.000360209
4721,6.607917e-05
4722,0.24452996
4723,0.11625437
4724,0.21005115
4725,0.049733546
4726,0.13710436
4727,0.020763187
4728,0.07009117
4729,0.09563596
4730,0.008502624
4731,6.525186e-05
4732,0.2016642
4733,0.00028656324
4734,0.00020472074
4735,0.00022162886
4736,0.082729146
4737,0.06730907
4738,0.102697976
4739,0.00010173155
4740,0.0001525081
4741,0.107722014
4742,0.1636231
4743,0.00022248867
4744,6.801388e-05
4745,0.00010243915
4746,0.040961463
4747,0.26289114
4748,0.00015728036
4749,0.056175496
4750,0.0062051523
4751,0.0019563138
4752,7.269472e-05
4753,0.046025902
4754,0.00019774346
4755,7.205762e-05
4756,0.00018516765
4757,0.00027823754
4758,0.19021867
4759,0.039587546
4760,0.5992831
4761,0.08916984
4762,0.13362211
4763,0.07970319
4764,8.2149396e-05
4765,4.9548267e-05
4766,0.21922493
4767,9.6999625e-05
4768,0.018102044
4769,0.72635007
4770,0.031167213
4771,0.00016531069
4772,0.10448658
4773,0.0001501157
4774,0.030169202
4775,0.022138447
4776,0.26821896
4777,0.0003388943
4778,0.00022878574
4779,0.000121506426
4780,0.00045121234
4781,0.00012553703
4782,4.903651e-05
4783,0.16341232
4784,5.95701e-05
4785,0.09715751
4786,0.067052886
4787,0.09375513
4788,0.19361031
4789,0.3328481
4790,0.00015563381
4791,0.00028378324
4792,0.00017572966
4793,0.05408816
4794,0.000144601
4795,4.709885e-05
4796,0.00033881384
4797,9.461037e-05
4798,0.00010912675
4799,0.051068626
4800,0.0002046573
4801,0.072795786
4802,5.6102886e-05
4803,8.014324e-05
4804,0.00010045034
4805,6.0455994e-05
4806,0.07491692
4807,5.7880537e-05
4808,3.107639e-05
4809,0.04354295
4810,0.1412516
4811,0.00020787299
4812,0.19176854
4813,0.260376
4814,0.00015859492
4815,7.9809346e-05
4816,0.00011219313
4817,0.00024935542
4818,0.2805729
4819,0.07188988
4820,0.110803835
4821,4.645552e-05
4822,0.00016262829
4823,0.00011756464
4824,0.019452596
4825,0.00060447026
4826,0.028244825
4827,4.6023608e-05
4828,0.022772746
4829,0.012169597
4830,0.00016745063
4831,0.00025268132
4832,0.27989218
4833,0.00019657343
4834,0.14102137
4835,0.019442616
4836,0.12451805
4837,0.17217626
4838,0.018336456
4839,0.01725774
4840,6.3253865e-05
4841,9.84452e-05
4842,0.013370545
4843,7.87544e-05
4844,0.034360968
4845,0.021962645
4846,0.00017244737
4847,0.00012263564
4848,0.03265721
4849,0.00014217227
4850,0.0312672
4851,0.26171678
4852,0.024532905
4853,0.21892735
4854,0.3963207
4855,0.013587358
4856,0.124400906
4857,0.048936103
4858,0.11185443
4859,0.00023783362
4860,0.58563226
4861,0.010852767
4862,0.14349307
4863,0.14391242
4864,0.051545646
4865,0.13651682
4866,0.0006286744
4867,0.21834518
4868,0.3803137
4869,0.092994325
4870,0.32153213
4871,5.632305e-05
4872,0.00022819554
4873,0.00026370128
4874,7.613616e-05
4875,0.00019298008
4876,0.1805729
4877,0.048653517
4878,0.00027539907
4879,0.1087164
4880,0.14773212
4881,0.034111023
4882,8.976413e-05
4883,0.07269641
4884,8.426794e-05
4885,0.17802401
4886,0.11261197
4887,0.00016320166
4888,0.041555222
4889,0.05215104
4890,0.024188153
4891,0.027898213
4892,0.00014709658
4893,0.39377746
4894,0.009446944
4895,0.00015104539
4896,0.00011306272
4897,0.00026750856
4898,0.14162715
4899,0.00047639053
4900,0.00039395285
4901,0.00013053895
4902,7.1813956e-05
4903,0.7147866
4904,0.19689941
4905,0.00041695352
4906,0.00028398517
4907,0.44915402
4908,0.00012568136
4909,0.00041883203
4910,0.10255694
4911,4.2449417e-05
4912,0.23594667
4913,0.29877058
4914,7.874291e-05
4915,0.14918025
4916,9.3466246e-05
4917,0.000118038224
4918,0.032806978
4919,4.6240057e-05
4920,0.00015041945
4921,0.00012249994
4922,0.07238697
4923,8.469022e-05
4924,9.152236e-05
4925,0.13725577
4926,0.012328028
4927,0.016501836
4928,0.2500564
4929,0.00017218957
4930,0.093966104
4931,0.00013497937
4932,0.1419621
4933,0.2684727
4934,0.00021651163
4935,4.9488623e-05
4936,0.00015891933
4937,0.0040455656
4938,0.08730491
4939,5.7081947e-05
4940,0.00010624878
4941,9.676376e-05
4942,0.17622434
4943,0.25172848
4944,0.11769893
4945,0.0001427722
4946,0.13828479
4947,0.09841629
4948,0.055684708
4949,0.19464208
4950,0.08443716
4951,0.23363702
4952,7.039288e-05
4953,0.0756989
4954,0.057176694
4955,0.13856013
4956,0.1162956
4957,0.20953439
4958,0.04415873
4959,0.14057755
4960,2.2213408e-05
4961,0.00010853542
4962,0.057186607
4963,0.032704607
4964,0.04497454
4965,0.0001552603
4966,0.20362642
4967,0.2590317
4968,6.190481e-05
4969,0.08927624
4970,0.00021904634
4971,0.00022647281
4972,0.00012461081
4973,0.2728377
4974,0.00039292086
4975,0.17778854
4976,3.0263596e-05
4977,0.090823434
4978,6.8252004e-05
4979,0.21376546
4980,0.08222278
4981,0.04111469
4982,0.00024487707
4983,7.1852046e-05
4984,0.00013634555
4985,0.12752554
4986,0.00021901855
4987,0.033994548
4988,0.03797367
4989,0.24750486
4990,0.27007368
4991,7.937067e-05
4992,0.067317985
4993,0.18894303
4994,0.00015675456
4995,0.109634906
4996,0.00016741184
4997,0.00015592674
4998,0.073000304
4999,0.025243878
5000,7.6379845e-05
5001,0.00014182227
5002,0.4242892
5003,0.2305018
5004,5.7174067e-05
5005,4.187754e-05
5006,0.00010114768
5007,0.37204793
5008,0.25276455
5009,0.10030414
5010,5.438798e-05
5011,9.118167e-05
5012,0.00021669462
5013,0.023549687
5014,0.164042
5015,6.6203174e-05
5016,0.021449503
5017,0.0003554376
5018,0.44950458
5019,7.333298e-05
5020,0.07310144
5021,0.00014464237
5022,0.00017775259
5023,7.8471254e-05
5024,0.0003011778
5025,3.9538507e-05
5026,7.529271e-05
5027,0.09289203
5028,0.025542833
5029,0.000113704285
5030,0.00015698311
5031,6.768551e-05
5032,0.07682285
5033,0.34350795
5034,4.4839475e-05
5035,0.17434043
5036,0.00017752478
5037,9.49235e-05
5038,0.07717867
5039,0.09459072
5040,0.102229014
5041,0.0003046223
5042,0.01843901
5043,0.046186365
5044,0.03357487
5045,0.109277844
5046,5.2652224e-05
5047,0.03665186
5048,8.997743e-05
5049,0.43806654
5050,0.00015371578
5051,0.40503043
5052,0.00020480352
5053,8.499937e-05
5054,7.100559e-05
5055,0.0649302
5056,0.07415052
5057,0.14234698
5058,0.0198765
5059,0.0001245095
5060,0.00010133449
5061,0.000116726405
5062,0.00011897445
5063,0.00020817148
5064,0.000101692654
5065,9.6728436e-05
5066,0.19769444
5067,0.00019507765
5068,0.13778727
5069,0.14488319
5070,0.116816945
5071,7.447281e-05
5072,0.045463074
5073,0.015787465
5074,0.17685422
5075,0.14108273
5076,0.19417979
5077,0.036740135
5078,0.17609785
5079,7.548912e-05
5080,0.028725214
5081,0.39535278
5082,0.035538867
5083,0.17703019
5084,0.00015443405
5085,0.051457144
5086,0.0002023701
5087,4.462997e-05
5088,0.022584084
5089,0.00022566064
5090,0.00012788191
5091,0.03364853
5092,4.6304478e-05
5093,0.018004403
5094,0.00015607192
5095,0.00019696123
5096,0.00012627515
5097,0.00022819315
5098,0.18915944
5099,0.00012975685
5100,0.04030733
5101,0.056757893
5102,0.4073597
5103,0.14453237
5104,7.5021584e-05
5105,0.12293654
5106,0.25094533
5107,0.00015038963
5108,0.0002528416
5109,8.7158645e-05
5110,0.17872168
5111,0.06375127
5112,0.056609172
5113,0.084355734
5114,0.0001040607
5115,5.9280974e-05
5116,0.094670676
5117,0.3045145
5118,0.11248435
5119,0.00011607287
5120,0.00011285149
5121,0.043708675
5122,0.000102655955
5123,0.17342353
5124,0.28470176
5125,0.13010761
5126,0.13069399
5127,0.023370575
5128,0.00024763748
5129,9.0595335e-05
5130,0.38308606
5131,7.546796e-05
5132,0.3176946
5133,0.00033349555
5134,0.06381489
5135,0.00011756183
5136,0.0072500613
5137,0.02939418
5138,0.0342725
5139,0.06921388
5140,0.00016436966
5141,0.00033349555
5142,0.02835583
5143,0.03991498
5144,5.5767745e-05
5145,0.00020363851
5146,4.6218276e-05
5147,0.00010841646
5148,0.14020798
5149,0.28491515
5150,0.04598525
5151,0.040478077
5152,0.037782237
5153,0.17667414
5154,0.0002469429
5155,0.0017657282
5156,0.027007753
5157,9.876527e-05
5158,0.023926547
5159,0.10616524
5160,0.46206415
5161,0.2268618
5162,0.020573076
5163,0.18726964
5164,0.022008087
5165,0.06280527
5166,8.7913744e-05
5167,0.08090116
5168,0.00039813545
5169,0.06730907
5170,3.5820965e-05
5171,0.0001991085
5172,0.00013899578
5173,7.321469e-05
5174,0.01834414
5175,0.00021310302
5176,0.00010800053
5177,0.07019953
5178,0.00016781109
5179,0.09274903
5180,0.0001655263
5181,0.27745345
5182,0.03202321
5183,0.014556071
5184,0.076730624
5185,0.04295219
5186,0.00012963466
5187,5.601698e-05
5188,0.031531565
5189,0.13703282
5190,0.21424007
5191,0.057933975
5192,4.9278682e-05
5193,0.3989988
5194,0.00029927318
5195,0.00014715115
5196,0.00016107298
5197,9.777189e-05
5198,0.00014337494
5199,0.15478097
5200,5.630286e-05
5201,0.022894107
5202,9.985307e-05
5203,0.022565067
5204,0.000111196525
5205,0.00014659586
5206,0.2518115
5207,6.150034e-05
5208,0.028845822
5209,0.31239665
5210,0.00015612342
5211,6.5748616e-05
5212,7.9588266e-05
5213,0.26600325
5214,0.00016992942
5215,0.2290462
5216,6.406012e-05
5217,0.00017249638
5218,0.10261456
5219,0.023027688
5220,0.00020762737
5221,0.12926918
5222,0.1850615
5223,0.011355631
5224,0.00012560013
5225,7.6222386e-05
