ROW_ID,conversion
4562,0.005590964
4563,0.0027827227
4564,0.26576102
4565,0.004839155
4566,0.00044412666
4567,0.07546608
4568,0.0021783228
4569,0.0019978695
4570,0.08499363
4571,0.007817534
4572,0.0017677004
4573,0.0018256865
4574,0.0024051392
4575,0.0323264
4576,0.0018735995
4577,0.013701587
4578,0.003619544
4579,0.0021894646
4580,0.05865709
4581,0.005556197
4582,0.2038263
4583,0.1568289
4584,0.06229335
4585,0.37158823
4586,0.10346432
4587,0.054481365
4588,0.003989884
4589,0.047598746
4590,0.42676768
4591,0.0041749543
4592,0.023774782
4593,0.3654839
4594,0.036726307
4595,0.031200577
4596,0.06799549
4597,0.0103972005
4598,0.06910515
4599,0.14776154
4600,0.03153129
4601,0.07756565
4602,0.0021821568
4603,0.045134697
4604,0.0124119315
4605,0.06309007
4606,0.036085367
4607,0.18477081
4608,0.12740529
4609,0.003081711
4610,0.10350555
4611,0.0035108775
4612,0.004540274
4613,0.17510831
4614,0.32689258
4615,0.12552108
4616,0.006563086
4617,0.0066076824
4618,0.116521135
4619,0.10670578
4620,0.0070144185
4621,0.008025941
4622,0.009264884
4623,0.002134113
4624,0.012739466
4625,0.0028181188
4626,0.06047177
4627,0.09624523
4628,0.09596861
4629,0.17124295
4630,0.23130089
4631,0.017648928
4632,0.11351169
4633,0.12336972
4634,0.17905739
4635,0.18589412
4636,0.060819875
4637,0.003897334
4638,0.027904572
4639,0.012684367
4640,0.26247862
4641,0.5742029
4642,0.017963408
4643,0.0013843859
4644,0.35549408
4645,0.008856986
4646,0.00399173
4647,0.009331517
4648,0.013605757
4649,0.052929785
4650,0.12383452
4651,0.023186332
4652,0.013598636
4653,0.19056162
4654,0.020140948
4655,0.19782433
4656,0.43279475
4657,0.509775
4658,0.024150036
4659,0.053365074
4660,0.0056334804
4661,0.03137541
4662,0.25306612
4663,0.0132029075
4664,0.03733939
4665,0.13162047
4666,0.062111843
4667,0.1838518
4668,0.009776312
4669,0.26002055
4670,0.0005862279
4671,0.013011927
4672,0.013946199
4673,0.0009991056
4674,0.30541235
4675,0.077768356
4676,0.045559365
4677,0.0037202344
4678,0.07298908
4679,0.004282928
4680,0.0011793093
4681,0.14913882
4682,0.008727137
4683,0.0077215508
4684,0.00031955162
4685,0.17058155
4686,0.0023327267
4687,0.33183777
4688,0.30172256
4689,0.012326814
4690,0.014404157
4691,0.026687691
4692,0.0016754437
4693,0.13759087
4694,0.0016751926
4695,0.26028845
4696,0.02179916
4697,0.025624288
4698,0.0066076512
4699,0.0076063084
4700,0.002817697
4701,0.022354618
4702,0.01637066
4703,0.04858029
4704,0.010105191
4705,0.034805182
4706,0.026695719
4707,0.0058210245
4708,0.031777814
4709,0.2084467
4710,0.017632367
4711,0.24722394
4712,0.27501836
4713,0.009491194
4714,0.22168541
4715,0.1780116
4716,0.007991411
4717,0.047537502
4718,0.006954769
4719,0.39082247
4720,0.05128134
4721,0.0017418208
4722,0.18529217
4723,0.076154284
4724,0.15642479
4725,0.07372849
4726,0.13344133
4727,0.018262615
4728,0.052572142
4729,0.074519545
4730,0.00996682
4731,0.0024931272
4732,0.17529495
4733,0.016280126
4734,0.02287971
4735,0.007826508
4736,0.06700422
4737,0.060573075
4738,0.11969701
4739,0.007913886
4740,0.00542665
4741,0.082456864
4742,0.13985309
4743,0.005528145
4744,0.005018237
4745,0.0032696102
4746,0.021322818
4747,0.3052637
4748,0.006888927
4749,0.058610927
4750,0.011862401
4751,0.021414392
4752,0.0042125625
4753,0.020731915
4754,0.0070037656
4755,0.0038841148
4756,0.017253892
4757,0.005278837
4758,0.19157557
4759,0.030557288
4760,0.39999685
4761,0.045395553
4762,0.20374534
4763,0.12739205
4764,0.006591036
4765,0.0016283286
4766,0.11000733
4767,0.003779686
4768,0.0313063
4769,0.5478837
4770,0.019748714
4771,0.010683588
4772,0.09368839
4773,0.011933776
4774,0.00763436
4775,0.05324231
4776,0.14955065
4777,0.015848342
4778,0.013502435
4779,0.0035199795
4780,0.014405532
4781,0.0018722311
4782,0.0015863979
4783,0.12767136
4784,0.001236233
4785,0.07593938
4786,0.039770797
4787,0.18481392
4788,0.12897222
4789,0.41013533
4790,0.0034553374
4791,0.016780054
4792,0.008661586
4793,0.020696238
4794,0.0017898388
4795,0.00084420986
4796,0.020557536
4797,0.0049942196
4798,0.0041283322
4799,0.033781372
4800,0.008237649
4801,0.046169657
4802,0.0009784875
4803,0.005676894
4804,0.0022098382
4805,0.0006668278
4806,0.07547525
4807,0.001982464
4808,0.0018542258
4809,0.05903616
4810,0.07716127
4811,0.016812362
4812,0.11655515
4813,0.22214252
4814,0.0077376463
4815,0.0013511794
4816,0.004023447
4817,0.0065326327
4818,0.1780228
4819,0.053597346
4820,0.1225196
4821,0.0019138915
4822,0.0062738345
4823,0.003981992
4824,0.032376375
4825,0.029802144
4826,0.029098501
4827,0.0037166504
4828,0.049497906
4829,0.0077503207
4830,0.006167805
4831,0.0065131434
4832,0.28405315
4833,0.0049091363
4834,0.102774605
4835,0.027921656
4836,0.09955511
4837,0.15174524
4838,0.013206935
4839,0.022827463
4840,0.0024239272
4841,0.004320725
4842,0.02938083
4843,0.003718139
4844,0.03523498
4845,0.038027912
4846,0.0021100403
4847,0.0018924826
4848,0.028760063
4849,0.006513252
4850,0.013859952
4851,0.26314887
4852,0.052343402
4853,0.12158962
4854,0.2671044
4855,0.0064048013
4856,0.13926437
4857,0.066061236
4858,0.13200507
4859,0.009888698
4860,0.4005266
4861,0.038894527
4862,0.12641126
4863,0.12364045
4864,0.02650519
4865,0.14140643
4866,0.00880712
4867,0.29082954
4868,0.27737927
4869,0.093644544
4870,0.15219407
4871,0.0017066167
4872,0.00794603
4873,0.007134168
4874,0.0021652633
4875,0.005958659
4876,0.11096844
4877,0.06722787
4878,0.00865262
4879,0.08787344
4880,0.09478502
4881,0.022343637
4882,0.0028946756
4883,0.036276594
4884,0.0023747107
4885,0.25815216
4886,0.06836361
4887,0.0021743402
4888,0.043679886
4889,0.073813535
4890,0.034063827
4891,0.023496611
4892,0.0021990153
4893,0.30541235
4894,0.00683906
4895,0.0070789484
4896,0.013163596
4897,0.031772032
4898,0.13905439
4899,0.04173112
4900,0.01455428
4901,0.002799719
4902,0.0017525435
4903,0.50967866
4904,0.11909008
4905,0.0015663429
4906,0.011127305
4907,0.27286333
4908,0.007617158
4909,0.022769699
4910,0.100178644
4911,0.0010718221
4912,0.1605632
4913,0.2112315
4914,0.003638252
4915,0.19198076
4916,0.0021306097
4917,0.008462699
4918,0.014301603
4919,0.0014162773
4920,0.0155212255
4921,0.0038281442
4922,0.15471838
4923,0.0048825503
4924,0.0030147803
4925,0.12734947
4926,0.009878891
4927,0.017999344
4928,0.15871786
4929,0.0060579125
4930,0.11516948
4931,0.0011530833
4932,0.10678309
4933,0.16841064
4934,0.013721713
4935,0.0016042382
4936,0.008143252
4937,0.0437049
4938,0.06336459
4939,0.0021604532
4940,0.0016123818
4941,0.0005972511
4942,0.13871564
4943,0.19619966
4944,0.14438826
4945,0.007944422
4946,0.15284434
4947,0.109791525
4948,0.03483641
4949,0.22687262
4950,0.06369143
4951,0.14395069
4952,0.004870178
4953,0.0921286
4954,0.09582825
4955,0.1294627
4956,0.06297963
4957,0.17849487
4958,0.021021958
4959,0.12904204
4960,0.00042901436
4961,0.008978935
4962,0.069136955
4963,0.04952104
4964,0.0522196
4965,0.002418477
4966,0.15991461
4967,0.2334259
4968,0.00061586825
4969,0.13259953
4970,0.011545844
4971,0.0099711865
4972,0.0087629575
4973,0.1561365
4974,0.02271157
4975,0.101063706
4976,0.00068602955
4977,0.061032303
4978,0.0036343373
4979,0.18937391
4980,0.067088015
4981,0.041066397
4982,0.01613777
4983,0.0018687067
4984,0.007100861
4985,0.12711468
4986,0.008723267
4987,0.048604373
4988,0.017668564
4989,0.1835108
4990,0.168468
4991,0.002116394
4992,0.08834001
4993,0.13576676
4994,0.0064314506
4995,0.09451374
4996,0.009425861
4997,0.017656758
4998,0.07715298
4999,0.014631405
5000,0.0030165596
5001,0.0018947436
5002,0.30535546
5003,0.21864638
5004,0.0023234223
5005,0.0010039762
5006,0.007189107
5007,0.23632044
5008,0.22468165
5009,0.039731156
5010,0.0019110634
5011,0.00845076
5012,0.006913204
5013,0.010303728
5014,0.24766952
5015,0.002725273
5016,0.015748896
5017,0.016998475
5018,0.29428554
5019,0.00092215906
5020,0.0764855
5021,0.004286999
5022,0.0057128286
5023,0.002196742
5024,0.014144884
5025,0.004409414
5026,0.0027289586
5027,0.09995012
5028,0.044354554
5029,0.0037976746
5030,0.013288972
5031,0.0028878024
5032,0.07546608
5033,0.32531253
5034,0.0007286841
5035,0.13416705
5036,0.017233295
5037,0.0035915286
5038,0.07829426
5039,0.08504052
5040,0.075013936
5041,0.014057275
5042,0.009448372
5043,0.017490143
5044,0.018154582
5045,0.18466732
5046,0.0016599233
5047,0.031629078
5048,0.004049931
5049,0.41838744
5050,0.008142323
5051,0.32333282
5052,0.007333889
5053,0.003409655
5054,0.0059199017
5055,0.08628011
5056,0.027970873
5057,0.1092163
5058,0.010126859
5059,0.00485468
5060,0.0057326187
5061,0.0025918076
5062,0.005623174
5063,0.010252452
5064,0.007561552
5065,0.001924765
5066,0.19373709
5067,0.0062444806
5068,0.10870309
5069,0.09718459
5070,0.122604586
5071,0.002165353
5072,0.03663867
5073,0.006209223
5074,0.0655529
5075,0.10372981
5076,0.096179284
5077,0.015012336
5078,0.12011312
5079,0.0065397075
5080,0.039559755
5081,0.31315067
5082,0.034579825
5083,0.16329734
5084,0.0059040766
5085,0.08642464
5086,0.012673186
5087,0.0013055053
5088,0.034518417
5089,0.0043158764
5090,0.007329714
5091,0.013905203
5092,0.0016129676
5093,0.0054717315
5094,0.0040702536
5095,0.0046770764
5096,0.0018377396
5097,0.011974263
5098,0.10310426
5099,0.011916499
5100,0.029446682
5101,0.031186612
5102,0.37544438
5103,0.14183484
5104,0.002204796
5105,0.12247597
5106,0.12791274
5107,0.0063652354
5108,0.009530431
5109,0.0074166814
5110,0.16997422
5111,0.11596245
5112,0.058473308
5113,0.074621044
5114,0.003318456
5115,0.0009598022
5116,0.08223113
5117,0.27775484
5118,0.043669526
5119,0.0015629824
5120,0.008117484
5121,0.0710701
5122,0.0050087846
5123,0.14148696
5124,0.13616638
5125,0.112242796
5126,0.08122999
5127,0.031806838
5128,0.024521843
5129,0.0018747064
5130,0.36475405
5131,0.0034052508
5132,0.23809752
5133,0.022922106
5134,0.03785551
5135,0.006339021
5136,0.004859979
5137,0.027936816
5138,0.047972996
5139,0.10246433
5140,0.006009062
5141,0.022922106
5142,0.019369865
5143,0.072158016
5144,0.0012366247
5145,0.019271823
5146,0.00043866318
5147,0.005102984
5148,0.10123448
5149,0.20963277
5150,0.07880866
5151,0.05628217
5152,0.034781467
5153,0.1298186
5154,0.00898149
5155,0.047109473
5156,0.027226932
5157,0.002072537
5158,0.03584085
5159,0.059727162
5160,0.39803174
5161,0.1349155
5162,0.04005506
5163,0.19317348
5164,0.0376149
5165,0.05091395
5166,0.0012106363
5167,0.05797668
5168,0.020450799
5169,0.060573075
5170,0.00058074365
5171,0.0085880635
5172,0.001065124
5173,0.0020250345
5174,0.0090417275
5175,0.010630652
5176,0.004762343
5177,0.03623648
5178,0.0050126407
5179,0.14974128
5180,0.009324877
5181,0.3077874
5182,0.024695152
5183,0.016813457
5184,0.1177891
5185,0.052725963
5186,0.001694726
5187,0.0026855515
5188,0.028618084
5189,0.19465198
5190,0.08279178
5191,0.031727545
5192,0.0019064224
5193,0.241373
5194,0.012845426
5195,0.01219458
5196,0.011471884
5197,0.0038030595
5198,0.006900079
5199,0.110064246
5200,0.0011860365
5201,0.015548595
5202,0.006496186
5203,0.028601049
5204,0.0014285531
5205,0.005848588
5206,0.2923375
5207,0.0036548856
5208,0.0225829
5209,0.23229963
5210,0.002466083
5211,0.00045886525
5212,0.0040527843
5213,0.18579526
5214,0.008044431
5215,0.19682124
5216,0.0021882786
5217,0.0044231927
5218,0.13662997
5219,0.014617696
5220,0.005401013
5221,0.113568045
5222,0.11403143
5223,0.019904872
5224,0.0029586144
5225,0.0011656266
5226,0.0110437935
5227,0.022872068
5228,0.4976419
5229,0.24337544
5230,0.21595718
5231,0.0021621305
5232,0.0005523881
5233,0.0011098202
5234,0.032690704
5235,0.059295584
5236,0.061482705
5237,0.0042727236
5238,0.032736216
5239,0.0011088812
5240,0.0012539763
5241,0.008187023
5242,0.014985221
5243,0.42251426
5244,0.002277178
5245,0.14210549
5246,0.33967412
5247,0.17980929
5248,0.021468151
5249,0.06449969
5250,0.07094244
5251,0.006567926
5252,0.042898856
5253,0.005329025
5254,0.0029086026
5255,0.04137727
5256,0.0027988115
5257,0.015386212
5258,0.042802878
5259,0.0074652988
5260,0.1052414
5261,0.29708436
5262,0.20767035
5263,0.0048874277
5264,0.2314679
5265,0.017639399
5266,0.0712467
5267,0.30100206
5268,0.008353112
5269,0.0023577095
5270,0.4132342
5271,0.19222645
5272,0.028598843
5273,0.11575452
5274,0.010735457
5275,0.29972237
5276,0.26114357
5277,0.007397953
5278,0.15249547
5279,0.055741277
5280,0.062293928
5281,0.0013919517
5282,0.009747439
5283,0.013707813
5284,0.0037593315
5285,0.05742381
5286,0.19700213
5287,0.21809702
5288,0.0045160097
5289,0.0058025564
5290,0.005271691
5291,0.116383485
5292,0.21883054
5293,0.034567393
5294,0.008489348
5295,0.1856657
5296,0.33992523
5297,0.073817976
5298,0.001228769
5299,0.0037499461
5300,0.02171355
5301,0.22377908
5302,0.0012056505
5303,0.18958622
5304,0.04586038
5305,0.006711043
5306,0.10237682
5307,0.002674846
5308,0.011235001
5309,0.00864359
5310,0.0008277766
5311,0.009233632
5312,0.008631291
5313,0.005058743
5314,0.0014262566
5315,0.0039000725
5316,0.017199755
5317,0.12080934
5318,0.0052870433
5319,0.00062603573
5320,0.0519802
5321,0.0023073207
5322,0.0013877004
5323,0.0038546089
5324,0.008780345
5325,0.35808206
5326,0.030575864
5327,0.0025509754
5328,0.12573163
5329,0.118083335
5330,0.0011557004
5331,0.0069880304
5332,0.01103344
5333,0.008423979
5334,0.12904733
5335,0.005094781
5336,0.009332214
5337,0.012084982
5338,0.00067739305
5339,0.0019221086
5340,0.004833296
5341,0.056490056
5342,0.0023566901
5343,0.36125952
5344,0.0055543953
5345,0.0024405199
5346,0.37544438
5347,0.009792953
5348,0.20833933
5349,0.007157911
5350,0.0009508813
5351,0.022187658
5352,0.0016690292
5353,0.09643144
5354,0.008065756
5355,0.18382752
5356,0.0060674087
5357,0.0076415734
5358,0.09046215
5359,0.009024279
5360,0.007987462
5361,0.0071409466
5362,0.0040068817
5363,0.09232802
5364,0.15627912
5365,0.0946174
5366,0.48251155
5367,0.0070875674
5368,0.101549216
5369,0.007150771
5370,0.0015921618
5371,0.06723503
5372,0.34873423
5373,0.08550011
5374,0.0036701947
5375,0.0017991686
5376,0.0025551768
5377,0.012365229
5378,0.009027656
5379,0.015410402
5380,0.010290748
5381,0.003926192
5382,0.34082997
5383,0.00544438
5384,0.0018333942
5385,0.081481226
5386,0.0030517885
5387,0.00070468395
5388,0.0022333656
5389,0.055121712
5390,0.0033491657
5391,0.0023899204
5392,0.19281825
5393,0.012780258
5394,0.00051213487
5395,0.0038613528
5396,0.0022610861
5397,0.003458273
5398,0.013754567
5399,0.052456304
5400,0.037459537
5401,0.06398371
5402,0.02142582
5403,0.011478992
5404,0.08099996
5405,0.09265102
5406,0.17157258
5407,0.11379454
5408,0.0020259751
5409,0.13112806
5410,0.03294531
5411,0.007515662
5412,0.0022534914
5413,0.1917704
5414,0.005027481
5415,0.0020626376
5416,0.0037261578
5417,0.0017977931
5418,0.0015850118
5419,0.20767477
5420,0.002314069
5421,0.0033823813
5422,0.07943607
5423,0.0025748315
5424,0.120003656
5425,0.007917188
5426,0.12250547
5427,0.007361664
5428,0.0022972592
5429,0.0064091664
5430,0.14000131
5431,0.0010971256
5432,0.046033166
5433,0.3728454
5434,0.001953865
5435,0.13915223
5436,0.01055859
5437,0.003591986
5438,0.121481605
5439,0.1820719
5440,0.088479064
5441,0.21286853
5442,0.08529812
5443,0.36272338
5444,0.05091395
5445,0.0029582558
5446,0.03945365
5447,0.008553032
5448,0.13104647
5449,0.11087449
5450,0.03242044
5451,0.05922169
5452,0.17258535
5453,0.123674095
5454,0.0018080712
5455,0.0037516335
5456,0.1718796
5457,0.0008965331
5458,0.02697794
5459,0.2540714
5460,0.06799549
5461,0.015776556
5462,0.036028903
5463,0.021259429
5464,0.0054718247
5465,0.006822404
5466,0.2777094
5467,0.0059811524
5468,0.00065885345
5469,0.0014807943
5470,0.2539748
5471,0.19195248
5472,0.0061994237
5473,0.0243237
5474,0.026298428
5475,0.005307226
5476,0.001452806
5477,0.004333331
5478,0.054319866
5479,0.007372327
5480,0.0031793208
5481,0.05699003
5482,0.09802178
5483,0.09020958
5484,0.0032255
5485,0.0068525434
5486,0.0031077168
5487,0.0029575736
5488,0.016329233
5489,0.004966174
5490,0.04015775
5491,0.0020402437
5492,0.00172529
5493,0.0067696897
5494,0.0989071
5495,0.22134362
5496,0.019099731
5497,0.0021794206
5498,0.001308078
5499,0.2879068
5500,0.0026207715
5501,0.03487906
5502,0.11566801
5503,0.011974935
5504,0.098997615
5505,0.0017510634
5506,0.016881714
5507,0.09880197
5508,0.016354358
5509,0.0018694344
5510,0.14839521
5511,0.00492804
5512,0.005136952
5513,0.014320839
5514,0.1325826
5515,0.009909412
5516,0.24475713
5517,0.30664012
5518,0.10882203
5519,0.18960835
5520,0.11827604
5521,0.0010598928
5522,0.2640732
5523,0.017409874
5524,0.014173931
5525,0.0036343874
5526,0.22216137
5527,0.16841322
5528,0.0076386416
5529,0.0019643062
5530,0.0063294554
5531,0.0048348834
5532,0.0034855504
5533,0.13628103
5534,0.2539825
5535,0.32609212
5536,0.004351244
5537,0.015809411
5538,0.15180472
5539,0.0018944371
5540,0.087498866
5541,0.04754393
5542,0.044235237
5543,0.0017711653
5544,0.013705416
5545,0.050975166
5546,0.005679112
5547,0.0027679722
5548,0.02882355
5549,0.009404643
5550,0.017346656
5551,0.25648108
5552,0.067927755
5553,0.050461832
5554,0.2004087
5555,0.06774329
5556,0.06232794
5557,0.013226256
5558,0.029967295
5559,0.01702961
5560,0.28428322
5561,0.006601225
5562,0.10673819
5563,0.010290748
5564,0.29708436
5565,0.0072262306
5566,0.253583
5567,0.0039373687
5568,0.0023038336
5569,0.025586158
5570,0.25552267
5571,0.007216894
5572,0.16608271
5573,0.010981353
5574,0.102064304
5575,0.017030224
5576,0.0016245657
5577,0.13649847
5578,0.20012447
5579,0.009339169
5580,0.3275808
5581,0.0013398419
5582,0.0039088186
5583,0.0022023951
5584,0.0014393704
5585,0.043332092
5586,0.018614253
5587,0.004277652
5588,0.21664955
5589,0.022635829
5590,0.00084002764
5591,0.015676558
5592,0.37745818
5593,0.17322728
5594,0.0016087207
5595,0.004039054
5596,0.17655493
5597,0.15989487
5598,0.0046949396
5599,0.12182921
5600,0.22614884
5601,0.010378824
5602,0.006032321
5603,0.012752582
5604,0.0071062897
5605,0.10688046
5606,0.00043567334
5607,0.15264747
5608,0.0026959172
5609,0.003017809
5610,0.026678255
5611,0.05427071
5612,0.096621476
5613,0.0072294604
5614,0.20844291
5615,0.4497534
5616,0.03950379
5617,0.022877231
5618,0.008898943
5619,0.017233295
5620,0.00037177722
5621,0.0020327023
5622,0.0317604
5623,0.0574731
5624,0.21348652
5625,0.02201336
5626,0.001380358
5627,0.008247791
5628,0.02047083
5629,0.17322728
5630,0.04485729
5631,0.09524336
5632,0.0016926321
5633,0.0758367
5634,0.12047374
5635,0.03800738
5636,0.099812865
5637,0.004113874
5638,0.04262645
5639,0.07899792
5640,0.011479262
5641,0.22459272
5642,0.005235143
5643,0.20503648
5644,0.26186585
5645,0.0018937232
5646,0.0021401106
5647,0.02080144
5648,0.2021725
5649,0.19807589
5650,0.001652384
5651,0.0018085161
5652,0.0013220664
5653,0.0067001525
5654,0.005700883
5655,0.06450621
5656,0.018573051
5657,0.2578432
5658,0.0024398272
5659,0.03750817
5660,0.077340685
5661,0.0038434218
5662,0.07791528
5663,0.038536042
5664,0.0038851222
5665,0.054830354
5666,0.15359822
5667,0.18043628
5668,0.06457789
5669,0.02938094
5670,0.0009969971
5671,0.27752483
5672,0.004734481
5673,0.004859525
5674,0.004122316
5675,0.002237124
5676,0.12902266
5677,0.19423446
5678,0.020570865
5679,0.07348044
5680,0.15254858
5681,0.08396745
5682,0.0004206644
5683,0.15878902
5684,0.0030337942
5685,0.021401938
5686,0.0010607031
5687,0.24185938
5688,0.10933142
5689,0.0016672544
5690,0.023729267
5691,0.001077267
5692,0.22293137
5693,0.023472296
5694,0.0033634333
5695,0.00719898
5696,0.10569458
5697,0.016800929
5698,0.015222559
5699,0.010506491
5700,0.005023433
5701,0.008756047
5702,0.007014336
5703,0.0023798053
5704,0.011875543
5705,0.33812293
5706,0.009645419
5707,0.16159709
5708,0.018253393
5709,0.0066133062
5710,0.0066109695
5711,0.0007015791
5712,0.11708563
5713,0.23198609
5714,0.18423346
5715,0.0020141762
5716,0.111528784
5717,0.08788842
5718,0.0030047956
5719,0.0020509486
5720,0.011838575
5721,0.07253364
5722,0.036437113
5723,0.40108755
5724,0.0024348951
5725,0.0044490513
5726,0.02459965
5727,0.2857584
5728,0.15408169
5729,0.040899392
5730,0.21261299
5731,0.100575626
5732,0.0428494
5733,0.017820565
5734,0.06416695
5735,0.12167269
5736,0.004745445
5737,0.003966418
5738,0.0056100017
5739,0.038003117
5740,0.13383015
5741,0.0061129867
5742,0.08576288
5743,0.12090433
5744,0.06419672
5745,0.069498636
5746,0.23552714
5747,0.02295345
5748,0.011429534
5749,0.2922974
5750,0.2522241
5751,0.13511913
5752,0.0033123705
5753,0.04618958
5754,0.014890072
5755,0.007950429
5756,0.39692807
5757,0.0009524526
5758,0.021555599
5759,0.038680542
5760,0.0947093
5761,0.030011939
5762,0.036880195
5763,0.23750752
5764,0.13453601
5765,0.0028326495
5766,0.16174214
5767,0.035631586
5768,0.06855431
5769,0.0013132966
5770,0.063079864
5771,0.29382247
5772,0.0027817397
5773,0.14094141
5774,0.19203955
5775,0.050118767
5776,0.02828667
5777,0.17776008
5778,0.028001089
5779,0.4028759
5780,0.11141016
5781,0.13268527
5782,0.033707336
5783,0.2247352
5784,0.003218913
5785,0.0028556443
5786,0.07265037
5787,0.0026899765
5788,0.17965987
5789,0.33401155
5790,0.004185818
5791,0.016623862
5792,0.035716355
5793,0.0022427454
5794,0.0017613163
5795,0.00351384
5796,0.08160255
5797,0.017954502
5798,0.004322576
5799,0.096544355
5800,0.1201573
5801,0.052988265
5802,0.001064012
5803,0.008414442
5804,0.0052858773
5805,0.016683593
5806,0.008669333
5807,0.093742326
5808,0.0036564555
5809,0.011784176
5810,0.008918761
5811,0.008600272
5812,0.02097969
5813,0.03191566
5814,0.0039773216
5815,0.0018546529
5816,0.008090098
5817,0.0018399871
5818,0.015236962
5819,0.14330652
5820,0.00080389215
5821,0.27225277
5822,0.0378164
5823,0.0073952954
5824,0.001042666
5825,0.15024051
5826,0.105924666
5827,0.0052064033
5828,0.0010099476
5829,0.10692049
5830,0.04728029
5831,0.13388671
5832,0.07226689
5833,0.023844644
5834,0.0029143917
5835,0.009256601
5836,0.21909522
5837,0.25195196
5838,0.33352226
5839,0.28511152
5840,0.00868581
5841,0.0065011242
5842,0.0032353436
5843,0.0023423233
5844,0.0010365518
5845,0.12260002
5846,0.0053453725
5847,0.0021720396
5848,0.021869091
5849,0.030546669
5850,0.0023039752
5851,0.031057876
5852,0.24336663
5853,0.081704706
5854,0.16507024
5855,0.09159498
5856,0.002076468
5857,0.09885745
5858,0.15991597
5859,0.021268852
5860,0.42572674
5861,0.011458665
5862,0.012763651
5863,0.06678951
5864,0.010501476
5865,0.001758058
5866,0.004535712
5867,0.005890348
5868,0.21548085
5869,0.42658728
5870,0.007217916
5871,0.007912384
5872,0.26943994
5873,0.0058711856
5874,0.107672095
5875,0.056968518
5876,0.15014184
5877,0.033413995
5878,0.22743374
5879,0.00077282946
5880,0.12664892
5881,0.010535109
5882,0.071803756
5883,0.14917761
5884,0.002428316
5885,0.003980799
5886,0.0031564285
5887,0.22514947
5888,0.4837691
5889,0.16607188
5890,0.39549056
5891,0.0038882608
5892,0.17630142
5893,0.17513053
5894,0.017928734
5895,0.13782533
5896,0.024532866
5897,0.040959664
5898,0.002518259
5899,0.0026403188
5900,0.0038343407
5901,0.0036218592
5902,0.011713013
5903,0.0045740185
5904,0.010477828
5905,0.020979568
5906,0.32994676
5907,0.013884844
5908,0.14004345
5909,0.29537156
5910,0.0060011125
5911,0.003736098
5912,0.040532123
5913,0.0008784968
5914,0.0028200946
5915,0.0028982826
5916,0.25037503
5917,0.0015096788
5918,0.09853017
5919,0.0047449586
5920,0.121772535
5921,0.11387
5922,0.09314908
5923,0.30224013
5924,0.010776965
5925,0.12864928
5926,0.0016511909
5927,0.22866689
5928,0.14945392
5929,0.00864883
5930,0.037981123
5931,0.009339032
5932,0.008284234
5933,0.06970039
5934,0.0072555924
5935,0.036495954
5936,0.0057132565
5937,0.15964386
5938,0.17315705
5939,0.06851424
5940,0.002807283
5941,0.0057926266
5942,0.003848685
5943,0.12456086
5944,0.0014920314
5945,0.0046951044
5946,0.43447298
5947,0.037287917
5948,0.116747245
5949,0.013861836
5950,0.045675714
5951,0.0041552433
5952,0.20617981
5953,0.04172692
5954,0.0017301149
5955,0.27283522
5956,0.063974515
5957,0.13001578
5958,0.07015087
5959,0.0018003123
5960,0.011390985
5961,0.09215153
5962,0.0044594756
5963,0.0014315037
5964,0.03757083
5965,0.00969802
5966,0.31472626
5967,0.16874784
5968,0.21567737
5969,0.027026631
5970,0.00889278
5971,0.19750483
5972,0.55036855
5973,0.044902034
5974,0.017495347
5975,0.008011441
5976,0.0773282
5977,0.019494431
5978,0.010234164
5979,0.06592896
5980,0.0058907587
5981,0.004021315
5982,0.1898514
5983,0.15360242
5984,0.071863525
5985,0.001623706
5986,0.13112918
5987,0.08852473
5988,0.19814457
5989,0.04630837
5990,0.30028462
5991,0.32280898
5992,0.30942708
5993,0.11517174
5994,0.12427735
5995,0.20194916
5996,0.250303
5997,0.0102249235
5998,0.01820616
5999,0.22810835
6000,0.010917079
6001,0.14923203
6002,0.009596596
6003,0.35382712
6004,0.2982738
6005,0.25012723
6006,0.005198361
6007,0.15868121
6008,0.0053829844
6009,0.04182303
6010,0.002576566
6011,0.27706268
6012,0.003843884
6013,0.29770294
6014,0.07446821
6015,0.0805744
6016,0.23083936
6017,0.0027416172
6018,0.038023308
6019,0.031158473
6020,0.021383047
6021,0.004684541
6022,0.14053631
6023,0.001153369
6024,0.003936729
6025,0.011387609
6026,0.040963363
6027,0.026128236
6028,0.174576
6029,0.59614986
6030,0.24821597
6031,0.043217488
6032,0.055727653
6033,0.09766463
6034,0.14696896
6035,0.0025202683
6036,0.059382875
6037,0.13405955
6038,0.0022040221
6039,0.0078685805
6040,0.0023589076
6041,0.12785237
6042,0.00130965
6043,0.019919338
6044,0.00095061224
6045,0.032041855
6046,0.0266335
6047,0.010709114
6048,0.0018325713
6049,0.08598997
6050,0.25979862
6051,0.33567777
6052,0.007008271
6053,0.0029678985
6054,0.018428769
6055,0.007459097
6056,0.2859097
6057,0.008544084
6058,0.0063620303
6059,0.183972
6060,0.22421002
6061,0.010220885
6062,0.0013898278
6063,0.07304487
6064,0.039290626
6065,0.071525194
6066,0.020877358
6067,0.0063163904
6068,0.009548119
6069,0.08699669
6070,0.10141752
6071,0.09778144
6072,0.009125361
6073,0.000961266
6074,0.012624295
6075,0.0021255326
6076,0.008859883
6077,0.0016396069
