ROW_ID,conversion
2990,0.064063385
2991,0.26833844
2992,0.00015706365
2993,0.00018283234
2994,0.2752427
2995,6.8900714e-05
2996,0.11874021
2997,0.037293687
2998,0.101588205
2999,6.785969e-05
3000,0.1446575
3001,0.00021738786
3002,0.13185257
3003,5.1928837e-05
3004,0.00019093438
3005,0.18681523
3006,0.00043403657
3007,0.12017956
3008,0.53951186
3009,0.14602706
3010,0.3533085
3011,0.061744343
3012,4.3277585e-05
3013,0.1172807
3014,0.05510608
3015,9.026972e-05
3016,0.20287974
3017,0.00016331825
3018,0.00018296191
3019,0.401571
3020,0.00030803808
3021,0.16697627
3022,0.3080652
3023,0.00026921157
3024,0.055735517
3025,4.0116833e-05
3026,9.446253e-05
3027,0.00022541484
3028,0.44783184
3029,8.469224e-05
3030,0.09908967
3031,9.1332295e-05
3032,0.00010319153
3033,0.43402016
3034,8.594687e-05
3035,0.2930176
3036,6.978507e-05
3037,0.0001488189
3038,0.15296526
3039,0.015739253
3040,0.022503652
3041,0.00010846062
3042,0.25221106
3043,0.050279435
3044,0.019110722
3045,0.00018716924
3046,5.9440263e-05
3047,6.801965e-05
3048,0.046489082
3049,0.06471491
3050,0.00040706948
3051,0.28760746
3052,0.00023015951
3053,0.071724266
3054,0.13412228
3055,0.21934974
3056,0.04977549
3057,6.901013e-05
3058,0.00037259504
3059,0.000105422834
3060,0.08842972
3061,0.30202064
3062,0.019028852
3063,0.24116306
3064,0.19547029
3065,0.0001058564
3066,0.00016022328
3067,0.00022793395
3068,5.876714e-05
3069,0.045441777
3070,0.0002716403
3071,0.00012663544
3072,0.33015603
3073,0.26022676
3074,0.00022653284
3075,0.00026216032
3076,0.04704679
3077,0.00013539962
3078,0.00012380602
3079,0.00022058972
3080,0.00017248093
3081,0.00019872008
3082,0.048323516
3083,0.4049517
3084,0.0003880737
3085,9.485934e-05
3086,0.5394901
3087,0.013828366
3088,0.00017903786
3089,0.00022725626
3090,0.16409574
3091,0.00014618952
3092,0.00011504116
3093,0.13253571
3094,0.07664213
3095,0.18272986
3096,0.00011078587
3097,0.17461027
3098,0.22488418
3099,0.100436114
3100,0.00046726884
3101,0.2436499
3102,0.36817694
3103,0.050972804
3104,0.00011255177
3105,0.146826
3106,0.024323704
3107,0.00022220906
3108,0.00019136872
3109,0.000568464
3110,0.0016245912
3111,0.00059061416
3112,8.61364e-05
3113,0.3598021
3114,0.054045856
3115,0.00011825058
3116,0.07295853
3117,0.03813727
3118,0.11710934
3119,0.00016964579
3120,0.00018515812
3121,4.350861e-05
3122,0.013595393
3123,0.00021377909
3124,0.00018853912
3125,0.042195525
3126,0.00014333884
3127,0.08970925
3128,0.07026254
3129,9.684213e-05
3130,7.33218e-05
3131,0.00014847689
3132,0.021956673
3133,0.019788446
3134,0.00017943984
3135,0.06017512
3136,4.168565e-05
3137,0.00035876755
3138,9.3086615e-05
3139,0.19964205
3140,0.0922272
3141,0.00022562535
3142,0.036094848
3143,0.00029442023
3144,8.0776306e-05
3145,0.21221823
3146,0.0875246
3147,0.000106987296
3148,0.07156065
3149,0.122501105
3150,0.059642054
3151,0.33719608
3152,0.047792867
3153,0.5634112
3154,0.000245925
3155,0.058122534
3156,0.12030872
3157,0.00013342904
3158,0.012117105
3159,0.11061816
3160,0.029144563
3161,0.37080505
3162,0.00016536524
3163,0.00055690145
3164,0.28631175
3165,0.02465016
3166,0.00016755174
3167,9.248902e-05
3168,0.00019341407
3169,0.055035017
3170,0.08400692
3171,0.050014555
3172,0.00010303607
3173,0.24794075
3174,0.00010378243
3175,0.10012963
3176,0.19584885
3177,4.4149725e-05
3178,0.27017978
3179,0.18458208
3180,0.025687488
3181,0.046243023
3182,0.26386383
3183,0.11505929
3184,0.00018701599
3185,0.25294325
3186,8.874094e-05
3187,0.067428574
3188,0.025227629
3189,0.018141534
3190,0.078748606
3191,0.162332
3192,0.28544816
3193,8.369262e-05
3194,5.7001278e-05
3195,0.00017240792
3196,0.6511979
3197,6.4967e-05
3198,0.08669778
3199,0.32851323
3200,0.1092281
3201,0.00022568279
3202,6.676012e-05
3203,0.024464969
3204,0.04378321
3205,0.11502004
3206,0.5558984
3207,0.028295005
3208,0.06376821
3209,0.00011056699
3210,0.028493997
3211,0.0008302796
3212,0.000120351695
3213,0.11765963
3214,8.004967e-05
3215,0.08224703
3216,0.00027343346
3217,0.00028070458
3218,0.00016287286
3219,6.51438e-05
3220,0.00017757439
3221,0.000277035
3222,0.031241355
3223,7.732914e-05
3224,0.00013150783
3225,0.07139075
3226,0.0002179715
3227,0.025753973
3228,0.38341424
3229,9.35456e-05
3230,6.172502e-05
3231,0.00015731457
3232,0.2602802
3233,0.036070533
3234,0.33241826
3235,0.00014875803
3236,0.10264457
3237,0.059131924
3238,0.00027484327
3239,0.21286982
3240,0.0002070268
3241,0.011593552
3242,7.965561e-05
3243,0.030058617
3244,0.4733675
3245,0.00019125543
3246,0.00010709988
3247,0.26702368
3248,0.44780895
3249,0.0060179573
3250,0.41118044
3251,0.18480052
3252,0.00022541484
3253,0.02390321
3254,0.0003709771
3255,0.2624667
3256,0.18615538
3257,0.11163135
3258,0.021961806
3259,0.43044823
3260,0.00025134275
3261,0.00035567553
3262,0.053439353
3263,0.15888314
3264,6.2242034e-05
3265,0.2306478
3266,0.4146095
3267,3.992669e-05
3268,0.37521228
3269,0.41129184
3270,0.0285084
3271,0.00015512771
3272,0.12565754
3273,0.00021474702
3274,0.19923285
3275,0.29298815
3276,7.333138e-05
3277,0.11285662
3278,0.06464786
3279,8.531404e-05
3280,0.00023293166
3281,0.19556808
3282,0.108746044
3283,0.00040886278
3284,9.629211e-05
3285,0.00017853208
3286,0.00021099005
3287,7.368551e-05
3288,0.26113948
3289,0.00014540667
3290,0.14746429
3291,0.104603015
3292,0.00011714187
3293,0.00011294806
3294,0.00015512874
3295,0.0004745208
3296,0.3040218
3297,0.28206706
3298,0.20287353
3299,0.025080523
3300,0.16597557
3301,0.037504546
3302,0.00052049395
3303,0.14847592
3304,0.0003548365
3305,0.00022884704
3306,0.25793716
3307,0.00037024892
3308,0.4645661
3309,0.0002679042
3310,0.00014737007
3311,0.028324034
3312,0.048242576
3313,0.24315995
3314,0.083682194
3315,0.15041515
3316,0.00015374598
3317,9.2637216e-05
3318,0.21954921
3319,6.8129295e-05
3320,7.998481e-05
3321,0.0001852351
3322,7.98057e-05
3323,0.051648535
3324,0.00039017643
3325,0.04123065
3326,0.06491629
3327,0.018908689
3328,0.0005650912
3329,0.5548188
3330,0.00014541762
3331,0.30229953
3332,0.039895624
3333,0.23479602
3334,0.05720017
3335,0.011603321
3336,5.7885503e-05
3337,0.00012328403
3338,0.00031196943
3339,0.00018217698
3340,0.13395777
3341,0.054154627
3342,0.00012144331
3343,0.0001678306
3344,0.00016971616
3345,9.357673e-05
3346,0.053809986
3347,0.00953842
3348,0.017124953
3349,0.13211763
3350,0.06608501
3351,0.00022823473
3352,0.0680571
3353,0.00034742447
3354,0.00023541645
3355,0.035289485
3356,0.3820718
3357,0.042918734
3358,0.13721065
3359,0.00031036185
3360,0.10090908
3361,0.00018381613
3362,0.19232623
3363,0.16434583
3364,0.00022309132
3365,0.06088491
3366,0.0002692909
3367,0.0004545678
3368,0.11947795
3369,0.00020680288
3370,0.00015980417
3371,0.07277885
3372,0.07087579
3373,0.0002349626
3374,0.13192007
3375,0.07697195
3376,0.43641892
3377,0.47906333
3378,0.00048491632
3379,0.07764643
3380,0.14342351
3381,5.3521126e-05
3382,7.333774e-05
3383,0.15001917
3384,0.00015821023
3385,0.028677989
3386,0.40584356
3387,0.070141226
3388,0.1307449
3389,0.16376016
3390,0.008891792
3391,0.00031557318
3392,0.00011702765
3393,0.087697364
3394,0.0002253508
3395,0.00020244248
3396,0.00016045995
3397,8.5013555e-05
3398,0.13827127
3399,0.00019662685
3400,4.5977198e-05
3401,0.2987919
3402,0.00029727406
3403,9.6464806e-05
3404,0.00022572647
3405,0.00025313537
3406,0.45743233
3407,0.03482912
3408,0.32140487
3409,0.4148627
3410,0.21348444
3411,0.14196803
3412,0.0004149614
3413,0.42415848
3414,0.07646917
3415,0.19871256
3416,0.00018474615
3417,0.14068142
3418,0.0002884348
3419,0.00027092593
3420,0.00038881804
3421,0.00040596252
3422,0.084514126
3423,0.017978497
3424,0.047996566
3425,0.00013541125
3426,0.33054036
3427,0.00037737578
3428,0.33109024
3429,0.09448152
3430,0.00014629787
3431,0.02379109
3432,0.14819688
3433,0.07322565
3434,9.627697e-05
3435,0.1900954
3436,0.00031692482
3437,0.00027953697
3438,0.00016631783
3439,0.43297464
3440,9.956289e-05
3441,8.025459e-05
3442,0.37330475
3443,0.24030837
3444,0.00022032467
3445,0.00012958806
3446,0.06158115
3447,0.4204656
3448,0.02979893
3449,0.0285702
3450,0.00022633228
3451,0.0003742838
3452,0.0001309907
3453,0.044824857
3454,3.4638844e-05
3455,0.00023089869
3456,0.00027346055
3457,0.31051323
3458,0.00013257489
3459,0.36110213
3460,0.04477633
3461,0.00011609578
3462,0.09389677
3463,0.035666592
3464,0.00010682031
3465,6.521926e-05
3466,0.00021228533
3467,7.278303e-05
3468,0.10067521
3469,6.224506e-05
3470,0.00013346391
3471,0.065884866
3472,0.2121876
3473,0.39561918
3474,0.33142254
3475,0.000166965
3476,0.26126692
3477,0.00018543887
3478,0.08610899
3479,0.06295279
3480,0.12365137
3481,0.04418177
3482,0.112812944
3483,0.040858153
3484,0.00023207112
3485,0.054642193
3486,0.000119733915
3487,0.00016750542
3488,0.00018565258
3489,0.2840577
3490,0.29282966
3491,8.704759e-05
3492,0.22695678
3493,0.118421294
3494,7.993845e-05
3495,0.00035547232
3496,0.2502525
3497,9.518146e-05
3498,0.06110523
3499,0.28992498
3500,0.3014811
3501,0.32188272
3502,0.022955703
3503,0.08601511
3504,0.00020248379
3505,0.00019158889
3506,0.21776904
3507,0.28346533
3508,0.010151473
3509,0.00015234067
3510,0.00012524147
3511,0.00010515897
3512,0.07594738
3513,0.36205512
3514,0.0006163186
3515,8.9237874e-05
3516,0.05176006
3517,0.0001880099
3518,0.00016818735
3519,4.475314e-05
3520,0.051285654
3521,0.0003673163
3522,0.1477806
3523,0.17044954
3524,0.00011549092
3525,6.391045e-05
3526,4.0481154e-05
3527,8.6361186e-05
3528,0.061974913
3529,0.00066952367
3530,0.24471314
3531,0.09285107
3532,0.00020164858
3533,0.2491647
3534,0.00011704327
3535,6.3983505e-05
3536,0.00032458932
3537,0.054432403
3538,0.33156627
3539,0.00015064265
3540,0.00022975521
3541,0.23436092
3542,0.00011267149
3543,0.010783596
3544,0.00010581209
3545,0.00020111019
3546,0.42917666
3547,0.006927673
3548,0.37846196
3549,0.00022029421
3550,0.14003775
3551,0.0002827187
3552,0.03682598
3553,0.060630858
3554,0.031570442
3555,8.549957e-05
3556,0.056155305
3557,0.00010554343
3558,0.002586873
3559,0.15510325
3560,0.038491923
3561,0.00015259944
3562,0.00014067904
3563,0.0077826786
3564,0.055207893
3565,0.00031478622
3566,0.1518045
3567,0.05207241
3568,0.15529607
3569,0.29100412
3570,0.00089856546
3571,0.41000387
3572,7.51919e-05
3573,0.15367335
3574,0.10546925
3575,0.00013832793
3576,0.062167853
3577,8.560717e-05
3578,0.17454849
3579,0.12703596
3580,0.00028146835
3581,0.34185535
3582,0.07124025
3583,0.09751284
3584,0.095931694
3585,0.00016993494
3586,0.08873598
3587,4.4968798e-05
3588,0.15694769
3589,0.000107791355
3590,0.1487395
3591,0.00010900163
3592,0.3136838
3593,4.1949927e-05
3594,0.08068302
3595,0.00014143725
3596,0.2543686
3597,0.2766447
3598,0.00028833005
3599,0.00045888862
3600,0.00018187621
3601,0.2192629
3602,0.00014597429
3603,3.3301858e-05
3604,0.00027383576
3605,2.8498122e-05
3606,4.777755e-05
3607,0.00018529587
3608,0.09859666
3609,0.0761361
3610,0.06575695
3611,0.04067811
3612,0.00015844437
3613,0.099702306
3614,0.00012646035
3615,0.10174688
3616,0.09336581
3617,0.10915911
3618,0.23628503
3619,0.15124837
3620,0.062382992
3621,0.22340277
3622,0.052559026
3623,6.98791e-05
3624,0.17372958
3625,0.00018620855
3626,0.046500392
3627,0.7454328
3628,0.00016124247
3629,0.21799278
3630,0.00016305172
3631,0.027300766
3632,0.00010243163
3633,0.24711718
3634,0.00018181691
3635,0.00013544483
3636,0.2599166
3637,0.000100120225
3638,0.10264457
3639,0.016665531
3640,0.5538698
3641,0.2178544
3642,0.00038502936
3643,0.04132843
3644,0.046702374
3645,0.00017127684
3646,0.04579439
3647,0.1936056
3648,7.457336e-05
3649,9.6289456e-05
3650,0.4201449
3651,0.09453666
3652,8.608254e-05
3653,0.00045021516
3654,0.0003083328
3655,0.1386638
3656,0.36361954
3657,9.107651e-05
3658,0.0002819483
3659,8.5924745e-05
3660,0.00014835446
3661,0.3974985
3662,0.11161116
3663,0.000237527
3664,0.020459225
3665,0.00011825295
3666,0.00021514953
3667,0.00010420816
3668,0.00017836719
3669,0.00013170649
3670,0.040088892
3671,0.10709257
3672,0.00011514224
3673,0.021579523
3674,0.043357432
3675,0.08733621
3676,5.572559e-05
3677,0.020230236
3678,0.00044694933
3679,0.00012105597
3680,0.0521782
3681,0.00021031278
3682,6.38929e-05
3683,8.588116e-05
3684,0.07430356
3685,0.09474792
3686,0.0003368142
3687,3.882989e-05
3688,0.00023843667
3689,0.080970414
3690,0.0003060341
3691,0.45968854
3692,0.17345172
3693,0.23040082
3694,0.33579868
3695,5.7450347e-05
3696,0.0006218378
3697,0.027612207
3698,0.13282962
3699,0.12158724
3700,0.08960877
3701,0.07296088
3702,0.00016981913
3703,0.21217678
3704,0.033952333
3705,0.00031461037
3706,0.029764198
3707,0.00017810207
3708,6.2102234e-05
3709,0.13751735
3710,0.024835937
3711,0.00036635355
3712,4.2717926e-05
3713,8.0643615e-05
3714,8.460175e-05
3715,0.00015231526
3716,7.9997706e-05
3717,0.049919724
3718,0.12828846
3719,0.102269
3720,0.17353933
3721,0.00021986384
3722,0.0001693305
3723,0.00029934882
3724,7.53376e-05
3725,0.12691027
3726,0.28992498
3727,0.00028987468
3728,0.013253007
3729,0.00024494407
3730,0.0002168852
3731,0.07050933
3732,0.033498116
3733,0.07924525
3734,9.055026e-05
3735,0.12640591
3736,0.0004129526
3737,0.00023473466
3738,4.94365e-05
3739,0.06902581
3740,0.115563825
3741,0.14937292
3742,0.17495106
3743,0.105840296
3744,0.0002483049
3745,0.16001602
3746,0.049657162
3747,0.03905895
3748,0.043068107
3749,0.0002327747
3750,0.0001791897
3751,5.807521e-05
3752,0.07403364
3753,8.507178e-05
3754,0.017538736
3755,0.00025501178
3756,0.00012212613
3757,0.05764079
3758,0.044168875
3759,0.19496116
3760,0.01823869
3761,0.00018129757
3762,0.040149763
3763,0.09594011
3764,0.42919448
3765,6.899368e-05
3766,0.25831196
3767,0.00035090462
3768,0.018850196
3769,7.9125966e-05
3770,0.00012064204
3771,0.03858182
3772,0.059920423
3773,0.12731606
3774,0.00016026347
3775,0.00012739483
3776,0.0005461586
3777,0.03200943
3778,0.00010283731
3779,0.042305637
3780,0.010338481
3781,0.111763366
3782,0.017574701
3783,0.036483046
3784,0.123124555
3785,0.33894238
3786,0.00010762271
3787,0.011995646
3788,0.092989475
3789,3.5256453e-05
3790,0.15068007
3791,8.4514024e-05
3792,0.091873996
3793,0.00011574703
3794,6.3772735e-05
3795,0.00014027706
3796,8.2303624e-05
3797,3.5546793e-05
3798,0.042978678
3799,8.25513e-05
3800,0.013486769
3801,0.0001778126
3802,0.04832664
3803,0.17609899
3804,0.07525176
3805,0.00014186434
3806,0.00011490247
3807,7.842884e-05
3808,0.012124823
3809,0.09885794
3810,5.528299e-05
3811,0.0018957802
3812,0.090938255
3813,0.0001363826
3814,0.00089736073
3815,0.28560296
3816,0.0001298789
3817,9.438113e-05
3818,0.27661297
3819,0.013548199
3820,0.13660985
3821,0.20038289
3822,0.0007965212
3823,0.00022047324
3824,0.11807831
3825,0.1933921
3826,0.20802933
3827,0.33923542
3828,0.009805534
3829,0.15841493
3830,0.30531216
3831,0.00031397786
3832,0.1760372
3833,0.00024404915
3834,7.460765e-05
3835,0.007914829
3836,9.599809e-05
3837,0.13079374
3838,0.11791708
3839,0.023835678
3840,0.18476646
3841,0.00025397254
3842,5.4757835e-05
3843,0.000103274324
3844,4.872973e-05
3845,0.0001679164
3846,0.042744003
3847,0.00042520388
3848,5.894281e-05
3849,5.6186254e-05
3850,0.00011797612
3851,0.00011888225
3852,0.17929715
3853,5.923407e-05
3854,0.00021612449
3855,0.08601907
3856,0.00034873953
3857,0.01942254
3858,0.0006759475
3859,5.3295193e-05
3860,0.39656097
3861,0.30191946
3862,0.033834536
3863,0.00050102954
3864,0.07505493
3865,8.485456e-05
3866,0.12750256
3867,0.0001317296
3868,0.09560053
3869,0.00013174128
3870,0.06674125
3871,0.0002113694
3872,0.00028563474
3873,7.841942e-05
3874,0.00036960514
3875,0.00021883381
3876,7.5467746e-05
3877,7.3285446e-05
3878,0.14754616
3879,0.16514814
3880,0.25959516
3881,0.00020824633
3882,0.019739619
3883,0.2703684
3884,0.026201239
3885,0.10884624
3886,0.35996658
3887,0.00036784704
3888,0.029305277
3889,0.11585811
3890,0.14201356
3891,6.9229754e-05
3892,6.677998e-05
3893,0.15684444
3894,8.497667e-05
3895,0.21566705
3896,0.09029543
3897,0.018018262
3898,0.00014698651
3899,0.16681871
3900,0.00020973406
3901,0.28697944
3902,0.08046415
3903,7.357253e-05
3904,0.20756121
3905,0.007874497
3906,0.018423045
3907,0.0001508367
3908,0.15781063
3909,0.031998962
3910,0.06341417
3911,0.14084609
3912,0.28751636
3913,0.00011212211
3914,0.0003000171
3915,0.10946729
3916,0.04136224
3917,0.00026794354
3918,0.039851755
3919,0.00062189525
3920,0.45743233
3921,6.1682884e-05
3922,9.620731e-05
3923,0.000118401666
3924,0.04021366
3925,8.043218e-05
3926,0.047169216
3927,0.09412355
3928,0.10841351
3929,0.00018300205
3930,0.12031313
3931,0.00045629762
3932,0.05702089
3933,0.00017470584
3934,0.025935797
3935,0.11283919
3936,7.0089256e-05
3937,0.00020993594
3938,7.0891314e-05
3939,0.000116138195
3940,0.00019339214
3941,0.00020284552
3942,9.485355e-05
3943,3.52618e-05
3944,7.65577e-05
3945,0.063905835
3946,0.22866881
3947,0.00044831776
3948,5.2248928e-05
3949,0.31978968
3950,0.40814877
3951,8.030259e-05
3952,0.14253442
3953,0.00035113152
3954,0.14040998
3955,0.00024737764
3956,2.5871748e-05
3957,0.083619714
3958,0.4490877
3959,0.13613142
3960,0.091116406
3961,0.0002526541
3962,0.23476768
3963,0.00034409098
3964,0.020164082
3965,6.7273875e-05
3966,0.00042909782
3967,0.009728701
3968,0.068755805
3969,4.827709e-05
3970,0.0003556547
3971,7.814337e-05
3972,0.033963624
3973,7.668907e-05
3974,0.00020410914
3975,8.671611e-05
3976,0.00020809726
3977,0.0006385262
3978,0.18057033
3979,0.21886791
3980,0.00045671733
3981,0.08824929
3982,7.2511044e-05
3983,9.651209e-05
3984,0.47688243
3985,8.5004474e-05
3986,0.00024498845
3987,0.13277915
3988,0.3762394
3989,4.8042177e-05
3990,0.21667941
3991,0.00013852236
3992,0.00046258417
3993,0.00020245793
3994,0.00064831023
3995,0.014072781
3996,0.00013987049
3997,0.0004626164
3998,0.29113758
3999,0.0013257446
4000,7.9518475e-05
4001,0.00014689517
4002,0.030468518
4003,0.00051529147
4004,0.53054345
4005,0.40986204
4006,0.0002366533
4007,0.00023231043
4008,0.0002866936
4009,0.11636338
4010,0.020724257
4011,0.2402771
4012,0.25589672
4013,0.00018944753
4014,0.20850636
4015,0.054180656
4016,0.35004014
4017,0.0124047045
4018,0.18353696
4019,0.041110314
4020,6.732002e-05
4021,0.08328162
4022,0.113562405
4023,0.073777296
4024,0.086745836
4025,7.013184e-05
4026,9.495708e-05
4027,0.24715053
4028,0.42479423
4029,0.019201381
4030,0.00050996523
4031,0.0002605074
4032,0.00015348525
4033,0.00022670072
4034,3.5596047e-05
4035,0.09866892
4036,0.021164902
4037,0.2629441
4038,0.00014880343
4039,0.025919553
4040,0.020114493
4041,0.00015372809
4042,0.23236811
4043,0.15546237
4044,0.0009792616
4045,0.19500248
4046,0.01923237
4047,0.00033516093
4048,0.00038976452
4049,0.018238787
4050,0.00021967922
4051,0.15900895
4052,0.14987443
4053,0.00019882698
4054,0.11989695
4055,0.22048733
4056,0.00021984434
4057,0.00028243716
4058,0.00013808136
4059,0.44923344
4060,0.11470027
4061,0.044119973
4062,5.537549e-05
4063,0.00014240525
4064,0.00020049464
4065,8.03871e-05
4066,0.14863956
4067,0.40681988
4068,0.22323434
4069,6.374836e-05
4070,0.00019703843
4071,0.15901065
4072,0.27926174
4073,0.116430864
4074,0.040168963
4075,0.057089128
4076,0.32831445
4077,0.1309424
4078,0.3919681
4079,0.00017164076
4080,5.376832e-05
4081,0.3338752
4082,0.27390966
4083,0.034271087
4084,0.16458492
4085,0.00024422654
4086,0.00014308035
4087,0.00029151345
4088,8.508167e-05
4089,8.298121e-05
4090,0.0001831801
4091,0.08747509
4092,0.17183696
4093,0.27037272
4094,0.50774527
4095,0.0003730525
4096,0.000113003654
4097,7.9467914e-05
4098,0.0314342
4099,0.037751764
4100,0.00019120346
4101,0.25323796
4102,0.05884881
4103,0.0001201768
4104,7.421249e-05
4105,6.029076e-05
4106,0.0004930142
4107,0.27951974
4108,0.00027880847
4109,0.27768627
4110,0.060257725
4111,0.50081646
4112,0.1454102
4113,0.00017138972
4114,0.01447867
4115,0.00018379666
4116,0.00027934567
4117,0.00015209553
4118,4.4456196e-05
4119,7.471174e-05
4120,0.0006555642
4121,0.3206186
4122,0.23946546
4123,0.00015086446
4124,0.40945724
4125,0.00016590237
4126,0.29354775
4127,0.036140166
4128,0.26960984
4129,0.00011965835
4130,0.050043307
4131,0.04605667
4132,0.12515083
4133,0.028819105
4134,0.00022032531
4135,0.00023305007
4136,0.08618869
4137,0.28014898
4138,0.004249261
4139,0.13873321
4140,0.4923464
4141,0.00021691994
4142,0.00021809041
4143,0.34477887
4144,8.4701685e-05
4145,0.00035012953
4146,0.21594095
4147,0.014985011
4148,0.00011944927
4149,0.08843819
4150,0.00010891945
4151,8.2622886e-05
4152,0.14084223
4153,0.00020230123
4154,0.35597453
4155,0.00018015558
4156,0.48679188
4157,0.09917315
4158,0.19784063
4159,0.038627908
4160,4.1764913e-05
4161,0.07585066
4162,0.00021725112
4163,0.029861623
4164,0.054095443
4165,0.0011544576
4166,0.00024606154
4167,0.0006231379
4168,0.00028001922
4169,0.0008008067
4170,0.20355959
4171,5.6285466e-05
4172,0.13629784
4173,0.11451462
4174,0.0001802499
4175,0.085662395
4176,0.00010499555
4177,0.00028777914
4178,0.17501448
4179,0.25450507
4180,0.12518893
4181,0.00034411493
4182,0.00010046739
4183,0.00026014028
4184,0.0001097867
4185,9.463356e-05
4186,0.00022349092
4187,3.5206394e-05
4188,0.072329804
4189,0.00019866118
4190,0.071778685
4191,0.16122806
4192,8.1782266e-05
4193,0.00043694125
4194,9.8663884e-05
4195,0.09668111
4196,0.030404005
4197,0.069926955
4198,0.05382443
4199,0.00018188558
4200,0.00023614774
4201,0.00023673793
4202,8.894435e-05
4203,0.42444205
4204,0.042854667
4205,0.00017319997
4206,0.07937286
4207,0.056961603
4208,0.018588938
4209,0.0004686907
4210,0.00014136256
4211,0.04300023
4212,0.050011467
4213,0.00027170038
4214,0.45432717
4215,0.35793084
4216,0.00018018857
4217,0.0001545628
4218,0.37539572
4219,0.00019194746
4220,0.19852759
4221,0.12962057
4222,0.00052573363
4223,0.5591221
4224,0.21204777
4225,0.14895996
4226,0.0001962079
4227,9.178097e-05
4228,0.00044426942
4229,0.13047518
4230,0.0001183634
4231,3.6915524e-05
4232,0.02483104
4233,0.02241279
4234,0.00015713376
4235,0.0001257949
4236,0.12433022
4237,0.16067426
4238,0.03477877
4239,7.640373e-05
4240,0.057046577
4241,0.038127057
4242,0.00029745637
4243,0.011349862
4244,5.997451e-05
4245,0.16205898
4246,0.025265325
4247,0.17675894
4248,0.049728822
4249,0.10288842
4250,0.0002802294
4251,0.00011853622
4252,0.03311983
4253,0.016596274
4254,0.25425887
4255,0.10523255
4256,9.143539e-05
4257,0.08541346
4258,0.00040380034
4259,0.052204426
4260,0.19857782
4261,0.31127188
4262,0.18057555
4263,0.00021833384
4264,3.727625e-05
4265,0.0001724398
4266,0.33215526
4267,0.25064728
4268,0.21868606
4269,0.29616997
4270,0.31914032
4271,0.31429467
4272,0.03763353
4273,0.00014482287
4274,0.055514403
4275,0.002576549
4276,4.7101814e-05
4277,0.00017061539
4278,0.09151435
4279,0.00019364199
4280,5.897171e-05
4281,0.1316612
4282,0.00031747247
4283,0.00011308342
4284,0.040719755
4285,0.00013035933
4286,0.075165115
4287,0.1216104
4288,9.4115196e-05
4289,4.185199e-05
4290,0.00023524839
4291,0.36880744
4292,0.12039883
4293,0.24329744
4294,0.1676144
4295,9.230021e-05
4296,0.0002046382
4297,0.048912387
4298,0.014707386
4299,0.14191061
4300,0.2329682
4301,0.1855232
4302,0.00024598037
4303,0.00019397313
4304,0.066090025
4305,0.078115985
4306,0.00041198294
4307,0.00011917565
4308,0.026493905
4309,0.034316305
4310,0.059544884
4311,0.00021725486
4312,0.05886659
4313,0.00015981376
4314,0.00024622417
4315,0.17839615
4316,0.35404596
4317,0.04519922
4318,0.00022670072
4319,8.517024e-05
4320,0.052986246
4321,0.00021802826
4322,0.2858988
4323,8.871387e-05
4324,0.00017156107
4325,0.00042716248
4326,0.14106002
4327,0.43905768
4328,0.00034077957
4329,0.5120815
4330,0.19858915
4331,0.00011718533
4332,0.00023288948
4333,0.02348933
4334,0.00014813621
4335,0.0730889
4336,0.44709775
4337,0.36882445
4338,0.04381638
4339,6.0068953e-05
4340,0.08182932
4341,0.12045933
4342,7.54771e-05
4343,0.019643936
4344,5.8993646e-05
4345,0.0004695981
4346,0.20553827
4347,0.00012599923
4348,0.45105892
4349,0.040672537
4350,8.693809e-05
4351,0.00032710028
4352,0.0018993203
4353,0.037633505
4354,0.41526043
4355,0.053295296
4356,0.0010130599
4357,0.17639527
4358,0.11833912
4359,0.10234801
4360,0.00014048775
4361,0.0001490474
4362,0.035781477
4363,8.561011e-05
4364,0.3436088
4365,0.23605508
4366,0.24179445
4367,0.36280861
4368,0.00013398287
4369,0.38097432
4370,0.2143792
4371,0.021138804
4372,5.2863732e-05
4373,0.022074109
4374,0.060742546
4375,0.04135258
4376,0.00019109412
4377,0.018702088
4378,0.00027072296
4379,8.451515e-05
4380,0.13395777
4381,0.07607858
4382,0.117055155
4383,3.0574105e-05
4384,0.50617206
4385,0.15819468
4386,0.00019728772
4387,0.34096467
4388,0.00062718685
4389,0.0001564865
4390,4.3387543e-05
4391,0.23469134
4392,0.13645792
4393,0.101437986
4394,0.00024060639
4395,5.2514577e-05
4396,0.49257207
4397,0.05659546
4398,0.000116639065
4399,0.00025633638
4400,0.0001466132
4401,0.05412297
4402,0.00010588457
4403,0.00030125704
4404,0.00020096602
4405,0.27052462
4406,7.750233e-05
4407,6.120401e-05
4408,0.115244396
4409,2.061418e-05
4410,0.1289544
4411,4.9000144e-05
4412,0.00016813604
4413,0.00034338463
4414,0.10631946
4415,0.00035622885
4416,0.066074006
4417,0.058937054
4418,0.30364016
4419,8.22531e-05
4420,0.0009878855
4421,0.00014533501
4422,0.00017596222
4423,0.24340335
4424,0.12300772
4425,0.00022143117
4426,8.4914864e-05
4427,0.00012259658
4428,0.00012344024
4429,8.622467e-05
4430,0.045029175
4431,0.20900454
4432,0.010588237
4433,0.00017775192
4434,0.08753523
4435,0.00021890936
4436,0.061075646
4437,0.24813639
4438,0.63901156
