ROW_ID,conversion
3150,0.03317611
3151,0.21964951
3152,0.08082466
3153,0.118558854
3154,0.0058794715
3155,0.031409685
3156,0.08826755
3157,0.0042453893
3158,0.011111923
3159,0.04101889
3160,0.02814046
3161,0.20293698
3162,0.0036979057
3163,0.023011563
3164,0.0338095
3165,0.01054587
3166,0.0017165722
3167,0.0019304308
3168,0.0019491211
3169,0.027675664
3170,0.03869179
3171,0.018256132
3172,0.0014763894
3173,0.13570984
3174,0.0018817148
3175,0.10023177
3176,0.25918192
3177,0.0010377102
3178,0.19527332
3179,0.022136537
3180,0.039459635
3181,0.018521635
3182,0.09536121
3183,0.07795119
3184,0.0033262197
3185,0.1376575
3186,0.0019133086
3187,0.020241622
3188,0.013572295
3189,0.015438651
3190,0.05523468
3191,0.08332834
3192,0.21983176
3193,0.0013202815
3194,0.0009819032
3195,0.0031453317
3196,0.2859157
3197,0.0014944965
3198,0.05494885
3199,0.32628193
3200,0.079850726
3201,0.006325702
3202,0.0014885013
3203,0.016703043
3204,0.008595074
3205,0.08979273
3206,0.44272602
3207,0.022206282
3208,0.070530504
3209,0.0036407558
3210,0.011734676
3211,0.0033469063
3212,0.00071471155
3213,0.054573756
3214,0.0006503248
3215,0.046165377
3216,0.007705689
3217,0.005054094
3218,0.0035129567
3219,0.0015177528
3220,0.0019744064
3221,0.0030662913
3222,0.0073998924
3223,0.0006687826
3224,0.0074255117
3225,0.0427758
3226,0.0023884133
3227,0.007930608
3228,0.25325105
3229,0.0020308248
3230,0.000723978
3231,0.003943119
3232,0.07765198
3233,0.022377081
3234,0.30430374
3235,0.0037494118
3236,0.061513998
3237,0.020978207
3238,0.004768732
3239,0.13685471
3240,0.0056108795
3241,0.013880223
3242,0.0013979285
3243,0.022990359
3244,0.32185808
3245,0.0034579802
3246,0.0030300107
3247,0.18163522
3248,0.37762946
3249,0.0041921935
3250,0.3789981
3251,0.08622738
3252,0.0037444422
3253,0.010812847
3254,0.003292699
3255,0.13338754
3256,0.09398183
3257,0.09086971
3258,0.0068990537
3259,0.38968772
3260,0.002114205
3261,0.0045367456
3262,0.01528473
3263,0.11068602
3264,0.001203607
3265,0.19099489
3266,0.09214764
3267,0.0010471211
3268,0.23071568
3269,0.08308991
3270,0.021312868
3271,0.0014794644
3272,0.08256017
3273,0.003404364
3274,0.20465565
3275,0.2715324
3276,0.002092878
3277,0.05283022
3278,0.048788313
3279,0.004125296
3280,0.0022111423
3281,0.13145742
3282,0.056729026
3283,0.01081014
3284,0.0011132116
3285,0.0058984677
3286,0.002517314
3287,0.00064550096
3288,0.11254542
3289,0.0031120796
3290,0.09877191
3291,0.014289555
3292,0.0009457983
3293,0.0018199655
3294,0.0031506498
3295,0.00452193
3296,0.22676407
3297,0.23584557
3298,0.12910326
3299,0.013293788
3300,0.075631
3301,0.027189739
3302,0.009169939
3303,0.03223215
3304,0.007088695
3305,0.006755226
3306,0.21194144
3307,0.007379669
3308,0.50339484
3309,0.016924622
3310,0.0058394265
3311,0.017520798
3312,0.0364418
3313,0.13718213
3314,0.008026238
3315,0.093486145
3316,0.0023390106
3317,0.0019240846
3318,0.17253324
3319,0.00071143237
3320,0.001972852
3321,0.0038184645
3322,0.0010235957
3323,0.051326744
3324,0.0064810375
3325,0.03170939
3326,0.03319657
3327,0.013430207
3328,0.026180431
3329,0.48959985
3330,0.0041936906
3331,0.17871107
3332,0.026221815
3333,0.20252843
3334,0.053926762
3335,0.012944808
3336,0.0012479733
3337,0.0060647987
3338,0.0065400144
3339,0.0032890926
3340,0.07530474
3341,0.031851813
3342,0.001539776
3343,0.0016237777
3344,0.009179922
3345,0.001959549
3346,0.026695961
3347,0.007919024
3348,0.016374983
3349,0.035035826
3350,0.014864369
3351,0.0037173193
3352,0.07195766
3353,0.0043514958
3354,0.007410313
3355,0.04526327
3356,0.12637006
3357,0.0270564
3358,0.078638084
3359,0.004261892
3360,0.047889356
3361,0.0017988177
3362,0.08369038
3363,0.15386492
3364,0.00623811
3365,0.034842454
3366,0.0055985698
3367,0.008707609
3368,0.06124646
3369,0.0030479366
3370,0.0042669354
3371,0.04677832
3372,0.055368904
3373,0.0019117112
3374,0.11301551
3375,0.009770414
3376,0.23009646
3377,0.28170964
3378,0.0045573316
3379,0.0891189
3380,0.09417872
3381,0.0025406482
3382,0.0010702432
3383,0.12764359
3384,0.0019187789
3385,0.011127263
3386,0.52658314
3387,0.049482282
3388,0.057066727
3389,0.12560274
3390,0.011690189
3391,0.0052556917
3392,0.002169472
3393,0.10478995
3394,0.0017010755
3395,0.004467631
3396,0.003199635
3397,0.0015999624
3398,0.04505193
3399,0.006147422
3400,0.0013585401
3401,0.1659832
3402,0.0079816
3403,0.00044868948
3404,0.004139384
3405,0.0042418772
3406,0.21157667
3407,0.010581611
3408,0.20636976
3409,0.23263733
3410,0.07058354
3411,0.10322114
3412,0.005473133
3413,0.4643699
3414,0.044823747
3415,0.044306777
3416,0.0039468557
3417,0.12761071
3418,0.0058044796
3419,0.003988287
3420,0.0061652744
3421,0.0056410017
3422,0.057739977
3423,0.009279067
3424,0.02248405
3425,0.0027613647
3426,0.1936551
3427,0.007783931
3428,0.23558539
3429,0.06860596
3430,0.0020428426
3431,0.012795385
3432,0.13776821
3433,0.040518172
3434,0.0017350552
3435,0.13634805
3436,0.007320803
3437,0.009252509
3438,0.006073969
3439,0.25944415
3440,0.0017024849
3441,0.0031892722
3442,0.44955152
3443,0.23949945
3444,0.0033167973
3445,0.004066882
3446,0.023899691
3447,0.36069784
3448,0.05550648
3449,0.047421545
3450,0.0062750173
3451,0.0026787566
3452,0.0019071365
3453,0.0041941106
3454,0.0013244017
3455,0.0031243078
3456,0.0047410424
3457,0.071564
3458,0.0038251632
3459,0.38320193
3460,0.024960747
3461,0.0025010793
3462,0.051912215
3463,0.02093143
3464,0.0010491757
3465,0.0010713338
3466,0.0021946745
3467,0.0009460268
3468,0.05455446
3469,0.000420803
3470,0.002190289
3471,0.05414345
3472,0.12800436
3473,0.19588898
3474,0.22338107
3475,0.001977315
3476,0.046933945
3477,0.0073194723
3478,0.044715054
3479,0.030220952
3480,0.07032025
3481,0.03350481
3482,0.059479203
3483,0.020780645
3484,0.0045809126
3485,0.08608676
3486,0.001168217
3487,0.0057137874
3488,0.0044868616
3489,0.088344365
3490,0.30544358
3491,0.00074171263
3492,0.09848641
3493,0.069966815
3494,0.0019043194
3495,0.009337302
3496,0.1766694
3497,0.0032562392
3498,0.026940683
3499,0.38142887
3500,0.1471456
3501,0.13070059
3502,0.02550293
3503,0.04294275
3504,0.0017965512
3505,0.0073359134
3506,0.1630819
3507,0.09781522
3508,0.012255842
3509,0.0021590558
3510,0.0037208158
3511,0.0022715773
3512,0.008715837
3513,0.31540614
3514,0.005868228
3515,0.0019233713
3516,0.035395406
3517,0.004868838
3518,0.0017760347
3519,0.0010188406
3520,0.0820055
3521,0.0031324436
3522,0.045973957
3523,0.1864998
3524,0.0048450325
3525,0.0015151543
3526,0.0009975159
3527,0.00046273964
3528,0.02038303
3529,0.015229939
3530,0.19296375
3531,0.09404048
3532,0.005044337
3533,0.18421194
3534,0.0016815772
3535,0.0012381126
3536,0.0054219426
3537,0.044296954
3538,0.25064048
3539,0.003708567
3540,0.0027638148
3541,0.2720748
3542,0.0010928598
3543,0.012528322
3544,0.0017101135
3545,0.005391485
3546,0.3044487
3547,0.011110669
3548,0.22966571
3549,0.005495184
3550,0.04611671
3551,0.0034044287
3552,0.023902988
3553,0.057730325
3554,0.02412976
3555,0.0013109896
3556,0.04087801
3557,0.004030668
3558,0.0025250535
3559,0.013263998
3560,0.03282926
3561,0.0015217715
3562,0.0037399943
3563,0.040017635
3564,0.02724474
3565,0.0028397646
3566,0.062637165
3567,0.044686466
3568,0.17411816
3569,0.30917096
3570,0.007161867
3571,0.13174483
3572,0.0011144462
3573,0.07344482
3574,0.059360422
3575,0.0027787862
3576,0.054804906
3577,0.00090186385
3578,0.099073835
3579,0.070211664
3580,0.0012457471
3581,0.40954056
3582,0.033996057
3583,0.04489315
3584,0.11106591
3585,0.0032991606
3586,0.019682394
3587,0.00090158853
3588,0.17576747
3589,0.0033640454
3590,0.10701226
3591,0.0022874726
3592,0.17987904
3593,0.0017380451
3594,0.0744865
3595,0.0016190344
3596,0.10183645
3597,0.484297
3598,0.0057472973
3599,0.009052843
3600,0.004497419
3601,0.10106001
3602,0.0024637242
3603,0.00070921064
3604,0.003723914
3605,0.00084679195
3606,0.0017090848
3607,0.0021665774
3608,0.12198949
3609,0.118814714
3610,0.07126526
3611,0.033464175
3612,0.003215726
3613,0.02130437
3614,0.0033688499
3615,0.08451621
3616,0.063966535
3617,0.06947889
3618,0.033570115
3619,0.11444513
3620,0.03711316
3621,0.16649565
3622,0.017754983
3623,0.0011734449
3624,0.14435591
3625,0.004910506
3626,0.027716061
3627,0.3447034
3628,0.004147378
3629,0.08756595
3630,0.002474016
3631,0.011508458
3632,0.0020273572
3633,0.11247408
3634,0.0046348255
3635,0.0034502856
3636,0.2484033
3637,0.0015761573
3638,0.06371442
3639,0.0040594204
3640,0.49361363
3641,0.27864167
3642,0.003963987
3643,0.027372338
3644,0.008472515
3645,0.004948798
3646,0.02685519
3647,0.14226265
3648,0.0010677986
3649,0.001652461
3650,0.4151262
3651,0.051939905
3652,0.0012549919
3653,0.022612264
3654,0.002939433
3655,0.05640507
3656,0.26567352
3657,0.0008756062
3658,0.01366288
3659,0.001935847
3660,0.0017132855
3661,0.025465786
3662,0.09569171
3663,0.005732926
3664,0.026145231
3665,0.006531736
3666,0.006981529
3667,0.0020811548
3668,0.0042121625
3669,0.0016902623
3670,0.030907974
3671,0.1096011
3672,0.0020885018
3673,0.013526809
3674,0.03615015
3675,0.034915306
3676,0.001061628
3677,0.014157165
3678,0.009176041
3679,0.002193738
3680,0.031750098
3681,0.005323831
3682,0.00094591733
3683,0.0012580815
3684,0.062332083
3685,0.048022352
3686,0.017786963
3687,0.00058827596
3688,0.0012535255
3689,0.07176415
3690,0.0014962615
3691,0.2221717
3692,0.22675532
3693,0.28473052
3694,0.21398222
3695,0.0020764037
3696,0.0025376785
3697,0.032208595
3698,0.03499293
3699,0.08769674
3700,0.058965344
3701,0.046899952
3702,0.0031668835
3703,0.19383514
3704,0.029570198
3705,0.0075043812
3706,0.016144358
3707,0.004033512
3708,0.0010858414
3709,0.03031388
3710,0.01572103
3711,0.007200773
3712,0.0015580456
3713,0.0018262012
3714,0.001466318
3715,0.002966096
3716,0.0011936653
3717,0.043839328
3718,0.12267534
3719,0.057297207
3720,0.048899256
3721,0.005090993
3722,0.001358427
3723,0.0046426323
3724,0.0019148017
3725,0.11346732
3726,0.38142887
3727,0.0075049708
3728,0.015437707
3729,0.003962869
3730,0.006010503
3731,0.049705803
3732,0.04255613
3733,0.040567845
3734,0.002411956
3735,0.00760574
3736,0.0048030424
3737,0.0069345715
3738,0.0010300737
3739,0.05828611
3740,0.118458174
3741,0.077121384
3742,0.026323656
3743,0.051902596
3744,0.004331006
3745,0.14191662
3746,0.019824615
3747,0.061246637
3748,0.033600092
3749,0.0048480984
3750,0.00818858
3751,0.0010414221
3752,0.05460682
3753,0.0016461358
3754,0.019997068
3755,0.0022619092
3756,0.0014387798
3757,0.014325479
3758,0.04123095
3759,0.08007796
3760,0.021222685
3761,0.0015360723
3762,0.030914716
3763,0.024113905
3764,0.3152992
3765,0.0006061728
3766,0.13339429
3767,0.0016096523
3768,0.025588805
3769,0.002563358
3770,0.0017490775
3771,0.017260732
3772,0.04201559
3773,0.11203111
3774,0.0019462893
3775,0.002643641
3776,0.0028935117
3777,0.0136027625
3778,0.0016011336
3779,0.041171152
3780,0.019216381
3781,0.08025896
3782,0.011814501
3783,0.021836275
3784,0.06290669
3785,0.35547668
3786,0.0018478234
3787,0.010819607
3788,0.03366628
3789,0.00085583417
3790,0.08472622
3791,0.00054644496
3792,0.094576634
3793,0.002213638
3794,0.0015376617
3795,0.0022816455
3796,0.001376813
3797,0.0006344292
3798,0.03560218
3799,0.0017423001
3800,0.007968592
3801,0.0029249708
3802,0.01708833
3803,0.059997413
3804,0.08833953
3805,0.0022240344
3806,0.0030392436
3807,0.0008270438
3808,0.00410718
3809,0.08881342
3810,0.0017150439
3811,0.02711871
3812,0.04457117
3813,0.00218689
3814,0.0061553023
3815,0.18802562
3816,0.0013978966
3817,0.0015318927
3818,0.1421027
3819,0.010684439
3820,0.12546322
3821,0.11858889
3822,0.04484434
3823,0.0027344052
3824,0.117930874
3825,0.11292945
3826,0.10059401
3827,0.13377178
3828,0.0073761805
3829,0.08142878
3830,0.2417208
3831,0.0050311172
3832,0.078984335
3833,0.0032112584
3834,0.0016235737
3835,0.009372398
3836,0.0007642603
3837,0.023322763
3838,0.101376526
3839,0.0028629424
3840,0.034633353
3841,0.0057332166
3842,0.0026659477
3843,0.00050335046
3844,0.0005351066
3845,0.0014111385
3846,0.030270582
3847,0.009486941
3848,0.000437936
3849,0.0018508838
3850,0.002579141
3851,0.0015098987
3852,0.24762225
3853,0.0010225022
3854,0.0012183639
3855,0.03891547
3856,0.0025831945
3857,0.021192841
3858,0.0060367775
3859,0.001453451
3860,0.31195915
3861,0.15405655
3862,0.011140961
3863,0.0072709955
3864,0.015187687
3865,0.0017340314
3866,0.062585324
3867,0.003658666
3868,0.097309075
3869,0.0029517172
3870,0.070461795
3871,0.0013515031
3872,0.0016864962
3873,0.0014776805
3874,0.0065840054
3875,0.0035822694
3876,0.0027368744
3877,0.0014788539
3878,0.09468124
3879,0.025714537
3880,0.075905375
3881,0.0046694824
3882,0.01587023
3883,0.09865041
3884,0.038711037
3885,0.1148749
3886,0.21856152
3887,0.005129882
3888,0.020253327
3889,0.054586
3890,0.06605884
3891,0.0026777033
3892,0.0024086677
3893,0.10800219
3894,0.0013652919
3895,0.027320862
3896,0.046216264
3897,0.022194305
3898,0.0024485327
3899,0.09865113
3900,0.0049485825
3901,0.11523186
3902,0.011080105
3903,0.0018985611
3904,0.0726273
3905,0.008209822
3906,0.016074304
3907,0.0026951174
3908,0.12985231
3909,0.015617384
3910,0.033968985
3911,0.13964833
3912,0.16395336
3913,0.0009481307
3914,0.0072209374
3915,0.049039144
3916,0.024772244
3917,0.0048536826
3918,0.008842682
3919,0.0051445924
3920,0.21157667
3921,0.0008647561
3922,0.0023496624
3923,0.0027816854
3924,0.06479792
3925,0.005132798
3926,0.03923276
3927,0.056317296
3928,0.0672205
3929,0.006399736
3930,0.1759452
3931,0.020071
3932,0.02160256
3933,0.0039285347
3934,0.009982175
3935,0.042252354
3936,0.0014578549
3937,0.0065062544
3938,0.001287441
3939,0.0018752866
3940,0.004846787
3941,0.00413375
3942,0.0027905605
3943,0.0008513546
3944,0.0028937373
3945,0.05942706
3946,0.14355624
3947,0.013508547
3948,0.0015121793
3949,0.1396688
3950,0.44598925
3951,0.0026221168
3952,0.109602466
3953,0.01899753
3954,0.058218528
3955,0.004946331
3956,0.00068385585
3957,0.06611057
3958,0.3673493
3959,0.13130687
3960,0.045521352
3961,0.004748108
3962,0.06340036
3963,0.0069136433
3964,0.015006402
3965,0.0010573645
3966,0.006121742
3967,0.010391261
3968,0.008890062
3969,0.0015541125
3970,0.008042993
3971,0.0015776941
3972,0.03486692
3973,0.0022390862
3974,0.007730339
3975,0.0027423955
3976,0.005904099
3977,0.0032037334
3978,0.06098443
3979,0.17885432
3980,0.004391724
3981,0.034290913
3982,0.00222573
3983,0.00208832
3984,0.23271744
3985,0.0025032298
3986,0.007880631
3987,0.112095065
3988,0.3107866
3989,0.000823339
3990,0.11710524
3991,0.0014660151
3992,0.0043616863
3993,0.0030449342
3994,0.0034705882
3995,0.012783308
3996,0.0066951495
3997,0.013939099
3998,0.17809288
3999,0.008167169
4000,0.0014844326
4001,0.0028447553
4002,0.016207267
4003,0.00495262
4004,0.43000618
4005,0.25410315
4006,0.0048750564
4007,0.0022403488
4008,0.0067236354
4009,0.10856928
4010,0.0085656
4011,0.21169934
4012,0.18192706
4013,0.007824206
4014,0.12192463
4015,0.006545082
4016,0.09586964
4017,0.009463182
4018,0.069628045
4019,0.033992168
4020,0.0009400952
4021,0.024744503
4022,0.0553188
4023,0.0848126
4024,0.07495971
4025,0.0027116332
4026,0.00075958954
4027,0.1889772
4028,0.12469684
4029,0.0055164476
4030,0.009929886
4031,0.0069415434
4032,0.0020292357
4033,0.0066429814
4034,0.0012475133
4035,0.01334039
4036,0.009083513
4037,0.36730903
4038,0.003534631
4039,0.0120859835
4040,0.009113349
4041,0.0014252708
4042,0.17736116
4043,0.026428241
4044,0.0036824974
4045,0.14099346
4046,0.008161836
4047,0.0018599853
4048,0.008315633
4049,0.034142163
4050,0.0029592954
4051,0.10193709
4052,0.022795785
4053,0.004963352
4054,0.06379859
4055,0.18420115
4056,0.0043657864
4057,0.005768601
4058,0.0030731324
4059,0.18702501
4060,0.08199285
4061,0.040864382
4062,0.0006778012
4063,0.00088644866
4064,0.0039874422
4065,0.00096786115
4066,0.20899755
4067,0.24470755
4068,0.14497408
4069,0.001695135
4070,0.0018516426
4071,0.12940246
4072,0.11775619
4073,0.07777475
4074,0.02121947
4075,0.029984556
4076,0.2516104
4077,0.12358509
4078,0.33612
4079,0.004824568
4080,0.0007445144
4081,0.14726423
4082,0.08247319
4083,0.02292529
4084,0.04719913
4085,0.0036260225
4086,0.0024045855
4087,0.0041348557
4088,0.0014037082
4089,0.0014201042
4090,0.0053876126
4091,0.0067829504
4092,0.0855765
4093,0.13936834
4094,0.41174638
4095,0.006078378
4096,0.0017534154
4097,0.0021420717
4098,0.03229787
4099,0.012330763
4100,0.0067090313
4101,0.11412096
4102,0.0472373
4103,0.004397772
4104,0.0011824876
4105,0.0011643481
4106,0.0023536582
4107,0.18074135
4108,0.003655205
4109,0.18569313
4110,0.056673504
4111,0.57342815
4112,0.073411316
4113,0.001233631
4114,0.016589226
4115,0.0071892804
4116,0.0040204977
4117,0.006019013
4118,0.00073641096
4119,0.0013078885
4120,0.00448987
4121,0.36177516
4122,0.14181042
4123,0.0029333571
4124,0.25279245
4125,0.0035684858
4126,0.1379489
4127,0.045907244
4128,0.2410401
4129,0.0021203514
4130,0.031185526
4131,0.03195539
4132,0.0984048
4133,0.037607238
4134,0.004348623
4135,0.008785447
4136,0.086369805
4137,0.19200887
4138,0.009516044
4139,0.049518526
4140,0.58395046
4141,0.003123285
4142,0.0043478445
4143,0.21825804
4144,0.0010419566
4145,0.006820604
4146,0.10434839
4147,0.021775594
4148,0.003234361
4149,0.052278407
4150,0.0017406952
4151,0.001514335
4152,0.12939124
4153,0.0057054907
4154,0.26813576
4155,0.0049175965
4156,0.45404232
4157,0.040161114
4158,0.18553254
4159,0.028435389
4160,0.0005851162
4161,0.08885314
4162,0.0043220134
4163,0.01488057
4164,0.018746236
4165,0.043197386
4166,0.0073972386
4167,0.019508114
4168,0.007257389
4169,0.016230928
4170,0.031508304
4171,0.001672259
4172,0.1477254
4173,0.06641367
4174,0.0025702459
4175,0.04457047
4176,0.001558542
4177,0.0038249507
4178,0.15779883
4179,0.1635198
4180,0.17102152
4181,0.0055995868
4182,0.0023532596
4183,0.004932272
4184,0.0016441614
4185,0.0018773183
4186,0.00527529
4187,0.00045607585
4188,0.02534939
4189,0.002056567
4190,0.020692764
4191,0.12895168
4192,0.001732185
4193,0.010669837
4194,0.0021898337
4195,0.13560492
4196,0.012180097
4197,0.043176427
4198,0.02999399
4199,0.0040254155
4200,0.0031054062
4201,0.0048452923
4202,0.0006292076
4203,0.11097771
4204,0.02905886
4205,0.0042590965
4206,0.07917312
4207,0.057777856
4208,0.009979919
4209,0.015643222
4210,0.004140343
4211,0.008467661
4212,0.021462137
4213,0.008307768
4214,0.2835485
4215,0.31264144
4216,0.004215458
4217,0.00085984025
4218,0.37096408
4219,0.0047937315
4220,0.11049763
4221,0.0717376
4222,0.012584096
4223,0.52696216
4224,0.041559268
4225,0.047151037
4226,0.0040603383
4227,0.0020404507
4228,0.0066061737
4229,0.11362162
4230,0.0008470147
4231,0.0007405066
4232,0.022132872
4233,0.0067998595
4234,0.004746948
4235,0.0013647382
4236,0.06176449
4237,0.07315338
4238,0.025595581
4239,0.0007802374
4240,0.048961375
4241,0.025636911
4242,0.011861652
4243,0.0027230564
4244,0.001833476
4245,0.05226851
4246,0.01940058
4247,0.07850191
4248,0.012203482
4249,0.012429567
4250,0.002872998
4251,0.0027999708
4252,0.023679977
4253,0.016211152
4254,0.1596693
4255,0.10254384
4256,0.0021718536
4257,0.051653232
4258,0.009016154
4259,0.036558934
4260,0.077472284
4261,0.25148126
4262,0.09417652
4263,0.0057795774
4264,0.0012687782
4265,0.001469622
4266,0.19656098
4267,0.16825743
4268,0.23537229
4269,0.18025933
4270,0.20453724
4271,0.09558116
4272,0.048459314
4273,0.0028631438
4274,0.038990468
4275,0.038999807
4276,0.0011968572
4277,0.003243297
4278,0.08515923
4279,0.004781556
4280,0.0016352665
4281,0.101122424
4282,0.0033460096
4283,0.0021536455
4284,0.014196417
4285,0.0019534605
4286,0.033165768
4287,0.06460774
4288,0.0025505933
4289,0.0013947848
4290,0.003869641
4291,0.072604485
4292,0.025573464
4293,0.15327229
4294,0.12186753
4295,0.0015525062
4296,0.008591608
4297,0.017826475
4298,0.0035984342
4299,0.031849224
4300,0.15696892
4301,0.11010084
4302,0.007902785
4303,0.006219067
4304,0.04936681
4305,0.02065057
4306,0.008615141
4307,0.0025703937
4308,0.016679972
4309,0.014777206
4310,0.048195284
4311,0.009056864
4312,0.049541872
4313,0.0013619848
4314,0.0013316979
4315,0.27218714
4316,0.25878313
4317,0.041206405
4318,0.006139224
4319,0.0019045378
4320,0.069998264
4321,0.0038153185
4322,0.019773275
4323,0.0023643035
4324,0.003506148
4325,0.009678764
4326,0.10272816
4327,0.6736786
4328,0.004356105
4329,0.46459633
4330,0.2611903
4331,0.0018010109
4332,0.0044816034
4333,0.01904305
4334,0.0035997715
4335,0.08453435
4336,0.6716661
4337,0.27228108
4338,0.02092442
4339,0.0014200527
4340,0.036665853
4341,0.045100998
4342,0.0015303254
4343,0.018761339
4344,0.0014773858
4345,0.026362738
4346,0.049016926
4347,0.0012547767
4348,0.3678588
4349,0.029018065
4350,0.001340141
4351,0.003999129
4352,0.03372121
4353,0.022571478
4354,0.16248229
4355,0.043000396
4356,0.0073617543
4357,0.059181184
4358,0.06853463
4359,0.07681772
4360,0.001910425
4361,0.0040495656
4362,0.010828138
4363,0.0041858777
4364,0.2707647
4365,0.097456485
4366,0.15878281
4367,0.22145914
4368,0.0030672827
4369,0.18812796
4370,0.12860823
4371,0.008370921
4372,0.0014615399
4373,0.021757323
4374,0.06272386
4375,0.03391126
4376,0.0022936338
4377,0.009525441
4378,0.015545108
4379,0.0007916077
4380,0.08861468
4381,0.04673318
4382,0.11993705
4383,0.001141744
4384,0.3961325
4385,0.05130844
4386,0.0025793703
4387,0.12574054
4388,0.017055178
4389,0.0071456167
4390,0.0012592804
4391,0.182075
4392,0.17772232
4393,0.047285296
4394,0.0053640823
4395,0.0014232933
4396,0.30288222
4397,0.019575171
4398,0.0020663864
4399,0.008361597
4400,0.001717791
4401,0.04245681
4402,0.0012541094
4403,0.009637674
4404,0.0020019992
4405,0.11500133
4406,0.0020515937
4407,0.0020829479
4408,0.10468566
4409,0.00049719284
4410,0.081083216
4411,0.0014927016
4412,0.0051459493
4413,0.005586459
4414,0.07076257
4415,0.0076068235
4416,0.03975766
4417,0.038382065
4418,0.2741051
4419,0.0010225358
4420,0.04109491
4421,0.0033885788
4422,0.00314165
4423,0.09321782
4424,0.12554479
4425,0.0037478788
4426,0.00077665073
4427,0.0010031573
4428,0.0025899902
4429,0.0012496375
4430,0.017083725
4431,0.20468149
4432,0.0052587837
4433,0.001382929
4434,0.12563111
4435,0.0030317064
4436,0.028689466
4437,0.025114674
4438,0.3014605
4439,0.004694026
4440,0.007840488
4441,0.054256935
4442,0.056745578
4443,0.1344543
4444,0.0054120617
4445,0.0051038554
4446,0.40903497
4447,0.07671264
4448,0.06335825
4449,0.0039009026
4450,0.023353329
4451,0.0038442744
4452,0.001160492
4453,0.0023869697
4454,0.033516213
4455,0.009793592
4456,0.0013189513
4457,0.055993203
4458,0.30230278
4459,0.026591929
4460,0.15620734
4461,0.0074247275
4462,0.08463456
4463,0.0027876906
4464,0.17952919
4465,0.01916454
4466,0.024994986
4467,0.0021429413
4468,0.27292916
4469,0.047811564
4470,0.00073042855
4471,0.16628946
4472,0.033221327
4473,0.028929463
4474,0.0025362873
4475,0.10034494
4476,0.109343804
4477,0.032146845
4478,0.0011301985
4479,0.0035692097
4480,0.0027361743
4481,0.0039224694
4482,0.112258546
4483,0.0039196536
4484,0.10534577
4485,0.0025707213
4486,0.025968319
4487,0.049414292
4488,0.0013555636
4489,0.07726554
4490,0.27313304
4491,0.012819012
4492,0.005726078
4493,0.0050211214
4494,0.31121692
4495,0.22408818
4496,0.0030918138
4497,0.23056222
4498,0.005765653
4499,0.008041898
4500,0.0014282784
4501,0.03522664
4502,0.0021228823
4503,0.044398446
4504,0.0057365038
4505,0.123641446
4506,0.0030919884
4507,0.0050919564
4508,0.0881109
4509,0.014757137
4510,0.03140151
4511,0.040775243
4512,0.0071967854
4513,0.003719045
4514,0.0016017214
4515,0.47717008
4516,0.06786569
4517,0.0052242302
4518,0.0007571768
4519,0.10530955
4520,0.00455956
4521,0.12694772
4522,0.0031171741
4523,0.028845496
4524,0.0036684668
4525,0.4476858
4526,0.007253096
4527,0.032433886
4528,0.03276457
4529,0.11029212
4530,0.08838736
4531,0.0070412857
4532,0.019434586
4533,0.0026316752
4534,0.003894072
4535,0.117899805
4536,0.12784436
4537,0.15356272
4538,0.026059046
4539,0.052170943
4540,0.03551309
4541,0.029027544
4542,0.0019111517
4543,0.0034546757
4544,0.053588875
4545,0.57342815
4546,0.0018602074
4547,0.100901484
4548,0.015047003
4549,0.13075256
4550,0.012216726
4551,0.05783509
4552,0.057590637
4553,0.004123299
4554,0.0017501567
4555,0.0022833485
4556,0.0018073863
4557,0.010300564
4558,0.035718005
4559,0.009323895
4560,0.0024081455
4561,0.053441003
4562,0.0043519647
4563,0.0012638764
4564,0.21200365
4565,0.0016411702
4566,0.0009643413
4567,0.05168141
4568,0.0026868302
4569,0.0024864587
4570,0.041705325
4571,0.0036775235
4572,0.0017199722
4573,0.0013361108
4574,0.0029459149
4575,0.031925533
4576,0.0018850754
4577,0.005037956
4578,0.0030758977
4579,0.0007067736
4580,0.052353255
4581,0.0010782701
4582,0.024919007
4583,0.09677033
4584,0.025312247
4585,0.33979183
4586,0.077718325
4587,0.043873332
4588,0.0008972671
4589,0.03130147
4590,0.49484432
4591,0.0019491072
4592,0.005557483
4593,0.10042859
4594,0.05073464
4595,0.010950132
4596,0.09400904
4597,0.0057758004
4598,0.05320436
4599,0.013326953
4600,0.016668698
4601,0.030768069
4602,0.0020818233
4603,0.020983854
4604,0.0070721307
4605,0.00566606
4606,0.010180185
4607,0.14035006
4608,0.1713658
4609,0.0008160527
4610,0.1910754
4611,0.0031624627
4612,0.0044101113
4613,0.18733832
4614,0.22099158
4615,0.057686225
4616,0.0029989432
4617,0.0028965357
4618,0.09525079
4619,0.10496867
4620,0.0021380251
4621,0.006100366
4622,0.005323081
4623,0.0024672353
4624,0.009594565
4625,0.0018894117
4626,0.042380262
4627,0.05145703
4628,0.15243429
4629,0.033774182
4630,0.1638158
4631,0.0053976355
4632,0.018009327
4633,0.19355778
4634,0.10406327
4635,0.11303734
4636,0.01980175
4637,0.0033662845
4638,0.014057433
4639,0.0051898803
4640,0.17771292
4641,0.47778735
4642,0.014355506
4643,0.0019321752
4644,0.12773989
4645,0.0036464254
4646,0.0031894497
4647,0.0059522144
4648,0.013128206
4649,0.022122892
4650,0.1395393
