ROW_ID,conversion
4384,0.5347789
4385,0.12170834
4386,7.3456235e-05
4387,0.39697367
4388,0.00011048804
4389,0.00028485994
4390,1.2083634e-05
4391,0.10282019
4392,0.1587354
4393,0.09407134
4394,4.8677895e-05
4395,1.5138197e-05
4396,0.5360201
4397,0.015105913
4398,0.00013486797
4399,8.602001e-05
4400,0.00024603668
4401,0.2721195
4402,0.00010549635
4403,6.9911024e-05
4404,8.7423934e-05
4405,0.3172884
4406,0.00010028151
4407,5.8256315e-05
4408,0.10531411
4409,1.3980715e-06
4410,0.25685093
4411,2.2745226e-05
4412,2.2494889e-05
4413,2.6705231e-05
4414,0.021797681
4415,9.329011e-05
4416,0.11820744
4417,0.020232895
4418,0.13563187
4419,0.00013549236
4420,0.00012930811
4421,2.189881e-05
4422,0.00011156592
4423,0.0641488
4424,0.13863762
4425,7.5458534e-05
4426,0.000104539686
4427,0.00014890521
4428,0.00013137973
4429,8.373776e-06
4430,0.06055871
4431,0.41232902
4432,0.001457639
4433,4.238223e-05
4434,0.09405226
4435,0.00011782703
4436,0.15023713
4437,0.07477163
4438,0.58496237
4439,4.8654463e-05
4440,0.00034704094
4441,0.00012925622
4442,0.005709317
4443,0.13866861
4444,4.0075614e-05
4445,4.3936612e-05
4446,0.24896131
4447,0.04319812
4448,0.110974
4449,9.9805286e-05
4450,0.114020295
4451,9.851159e-05
4452,5.6883986e-05
4453,7.329369e-05
4454,0.14670095
4455,9.743878e-05
4456,0.00015140127
4457,0.17445195
4458,0.30102926
4459,0.0063695856
4460,0.21197782
4461,7.10732e-05
4462,0.37542
4463,0.00010895217
4464,0.19873303
4465,0.37705112
4466,0.032283846
4467,8.372255e-05
4468,0.41503605
4469,0.16910172
4470,1.7027722e-05
4471,0.17004259
4472,0.073043175
4473,0.03613379
4474,4.980118e-05
4475,0.17373213
4476,0.13877729
4477,0.04378383
4478,9.158924e-05
4479,5.0154576e-05
4480,4.6754492e-05
4481,5.6999266e-05
4482,0.09141655
4483,6.410095e-05
4484,0.096911505
4485,2.3303082e-05
4486,9.987258e-05
4487,0.14703399
4488,2.2610233e-05
4489,0.063915275
4490,0.27374747
4491,0.019310487
4492,6.538484e-05
4493,5.0078874e-05
4494,0.1438447
4495,0.3411158
4496,6.988603e-05
4497,0.29274318
4498,6.1247854e-05
4499,0.012097063
4500,3.512681e-05
4501,0.13354458
4502,5.75767e-06
4503,0.13408959
4504,8.032733e-05
4505,0.2169847
4506,7.108079e-05
4507,7.363381e-05
4508,0.04077118
4509,0.050534733
4510,0.07900213
4511,0.057961028
4512,7.801753e-05
4513,0.00018909526
4514,3.968099e-05
4515,0.22858877
4516,0.081037164
4517,3.1266667e-05
4518,4.435524e-05
4519,0.11880742
4520,0.00014555968
4521,0.24675477
4522,5.9320613e-05
4523,0.02969956
4524,7.6617725e-05
4525,0.8796119
4526,0.00020114987
4527,0.037564002
4528,9.107574e-05
4529,0.05728111
4530,0.16204256
4531,6.208648e-05
4532,0.017418874
4533,7.314155e-05
4534,0.00013406889
4535,0.4388023
4536,0.10307267
4537,0.2410986
4538,0.07163344
4539,0.00018768321
4540,0.013033911
4541,0.19522071
4542,0.00022719127
4543,6.5687884e-05
4544,0.032094497
4545,0.6751035
4546,4.8089434e-05
4547,0.10895289
4548,0.007892615
4549,0.12111269
4550,0.0114886
4551,0.06478522
4552,0.13180661
4553,8.4971565e-05
4554,0.00011196612
4555,0.20354296
4556,0.0002852404
4557,0.017284423
4558,0.053649113
4559,0.0018928051
4560,3.9987695e-05
4561,0.08491825
4562,5.9612546e-05
4563,5.8636422e-05
4564,0.31383812
4565,2.5511421e-05
4566,2.0937123e-05
4567,0.12584126
4568,4.6767294e-05
4569,0.000270191
4570,0.042035718
4571,8.9108624e-05
4572,3.8931194e-06
4573,4.702861e-05
4574,5.0348423e-05
4575,0.045063257
4576,2.8128134e-05
4577,0.00022277396
4578,6.0873506e-05
4579,5.5630284e-05
4580,0.09404798
4581,3.9135393e-05
4582,0.052012976
4583,0.047674026
4584,0.06695237
4585,0.5226543
4586,0.08303181
4587,0.05218736
4588,1.7891676e-05
4589,0.057859875
4590,0.5896704
4591,3.9701314e-05
4592,0.19132231
4593,0.091996945
4594,0.24217556
4595,0.03306818
4596,0.15560697
4597,9.7171076e-05
4598,0.01962084
4599,0.0003017549
4600,0.018798787
4601,0.02633107
4602,2.7164597e-05
4603,0.05043389
4604,0.00034176942
4605,0.021234669
4606,0.00736057
4607,0.10797142
4608,0.25277832
4609,0.00017364793
4610,0.21082215
4611,0.0001542601
4612,0.0001279651
4613,0.45362237
4614,0.20702483
4615,0.07367288
4616,4.2227715e-05
4617,4.188389e-05
4618,0.059590846
4619,0.05996417
4620,0.00012331859
4621,0.00012985055
4622,0.0001337623
4623,3.1998923e-05
4624,8.0544094e-05
4625,6.439123e-05
4626,0.015930211
4627,0.05195126
4628,0.09326848
4629,0.02651777
4630,0.25076616
4631,6.4889595e-05
4632,0.024913052
4633,0.22595105
4634,0.3026688
4635,0.15150325
4636,0.040584255
4637,0.0006060945
4638,0.013953388
4639,0.016283883
4640,0.46927953
4641,0.54886043
4642,6.143656e-05
4643,9.248902e-05
4644,0.39064884
4645,7.594661e-05
4646,5.946935e-05
4647,0.00010908128
4648,0.013160991
4649,0.037776344
4650,0.137008
4651,0.015474657
4652,0.00013953506
4653,0.1750686
4654,0.0004035235
4655,0.4246496
4656,0.3259418
4657,0.35589412
4658,0.12599881
4659,0.044297732
4660,4.8971506e-05
4661,0.015313141
4662,0.16297664
4663,0.00012293443
4664,0.026127776
4665,0.039970778
4666,0.03527193
4667,0.06971638
4668,0.00079339376
4669,0.61718327
4670,0.00016975145
4671,0.00013252547
4672,0.0001842838
4673,5.923804e-06
4674,0.39027935
4675,0.12568708
4676,0.027788768
4677,9.876231e-06
4678,0.049135365
4679,5.756123e-05
4680,2.712416e-05
4681,0.2818163
4682,0.00018689051
4683,7.059819e-05
4684,3.2429969e-06
4685,0.2900049
4686,9.055198e-05
4687,0.47439095
4688,0.43090448
4689,0.00012902472
4690,0.00011707855
4691,6.720905e-05
4692,2.3426346e-05
4693,0.13348511
4694,9.625631e-05
4695,0.10321261
4696,0.034379896
4697,0.0052711056
4698,0.00021245483
4699,9.6509895e-05
4700,2.3850955e-05
4701,9.793154e-05
4702,0.017508514
4703,0.10458915
4704,0.00017119029
4705,0.10180093
4706,8.07931e-05
4707,7.493271e-05
4708,0.03019842
4709,0.09119068
4710,0.011633262
4711,0.1432438
4712,0.25045347
4713,0.00040974285
4714,0.4358971
4715,0.12456754
4716,4.5720066e-05
4717,8.298556e-05
4718,2.609426e-05
4719,0.5960413
4720,0.00017771954
4721,4.074335e-05
4722,0.39913175
4723,0.12869473
4724,0.2352678
4725,0.025740767
4726,0.010472302
4727,0.012256633
4728,0.031245686
4729,0.01985883
4730,0.0017399273
4731,0.00011975253
4732,0.1508916
4733,0.0001005131
4734,0.00010404453
4735,0.00020899942
4736,0.019825265
4737,0.12603627
4738,0.091917075
4739,2.6822663e-05
4740,0.00029279973
4741,0.07465118
4742,0.40326235
4743,0.00013408615
4744,0.00011733482
4745,6.191088e-05
4746,0.0034693566
4747,0.22668914
4748,0.00012718861
4749,0.017075343
4750,0.0053283754
4751,9.837557e-05
4752,5.4923723e-05
4753,0.025905104
4754,6.519842e-05
4755,0.00014246568
4756,0.00024217305
4757,0.00022170326
4758,0.114258505
4759,0.018083183
4760,0.8030623
4761,0.0384158
4762,0.15803121
4763,0.13586317
4764,0.000115066716
4765,1.2982765e-05
4766,0.029625377
4767,6.242869e-05
4768,0.06004768
4769,0.8469535
4770,0.006334496
4771,0.00021141878
4772,0.060048286
4773,0.00013622975
4774,0.023708116
4775,0.0097656725
4776,0.11600599
4777,8.016579e-05
4778,0.00017104491
4779,0.00013102217
4780,0.00048647675
4781,8.211148e-06
4782,0.00018636306
4783,0.11821553
4784,5.6727593e-05
4785,0.06903568
4786,0.01362739
4787,0.23209137
4788,0.17659846
4789,0.7501558
4790,6.2082813e-06
4791,0.00020189735
4792,7.975366e-05
4793,0.040997125
4794,0.00017171605
4795,3.420498e-06
4796,5.031722e-05
4797,0.00021934665
4798,3.9699342e-05
4799,0.015612246
4800,5.6504938e-05
4801,0.012807401
4802,8.703381e-05
4803,0.00010396232
4804,5.7864203e-05
4805,0.000100017074
4806,0.038379777
4807,8.5375235e-05
4808,7.640563e-05
4809,0.03265604
4810,0.14057477
4811,2.854376e-05
4812,0.15800549
4813,0.18896662
4814,5.066597e-05
4815,0.00015360385
4816,0.00010469212
4817,0.00016010294
4818,0.22592334
4819,0.06778732
4820,0.1119961
4821,5.417934e-06
4822,0.00039516474
4823,0.000281213
4824,0.028388403
4825,7.629613e-05
4826,0.041834105
4827,2.8974533e-05
4828,0.06689231
4829,0.006181318
4830,0.00012268171
4831,0.00017751496
4832,0.29355288
4833,0.00024151795
4834,0.22651666
4835,0.041530665
4836,0.19633389
4837,0.114040196
4838,0.005516583
4839,0.22813088
4840,2.58192e-05
4841,6.302392e-05
4842,0.021872753
4843,7.118749e-05
4844,0.0042077745
4845,0.027231384
4846,3.1736745e-05
4847,6.555393e-06
4848,0.009722648
4849,0.0001288699
4850,0.016344927
4851,0.33310562
4852,0.07755548
4853,0.05242381
4854,0.27957743
4855,0.0024652844
4856,0.15008847
4857,0.052551724
4858,0.107415
4859,0.00030213202
4860,0.89336926
4861,0.028520731
4862,0.08745637
4863,0.2731695
4864,0.027863573
4865,0.0072982856
4866,6.4136046e-05
4867,0.22248282
4868,0.24525207
4869,0.027213277
4870,0.43554404
4871,3.009348e-05
4872,0.00012093818
4873,0.00014208608
4874,1.787636e-05
4875,3.533451e-05
4876,0.09030152
4877,0.046826046
4878,0.0001922638
4879,0.121521585
4880,0.0847185
4881,0.007698408
4882,0.000110097964
4883,0.035568297
4884,0.0002952441
4885,0.17057317
4886,0.010345587
4887,7.3404626e-05
4888,0.020498233
4889,0.2068048
4890,0.0531768
4891,0.004276283
4892,2.3081711e-05
4893,0.19958499
4894,0.009303457
4895,0.00017963498
4896,0.00015539685
4897,7.2866285e-05
4898,0.26296788
4899,0.00033115517
4900,0.000122956
4901,5.2094052e-05
4902,0.00011741832
4903,0.5625141
4904,0.19043119
4905,0.00043338127
4906,0.00014743177
4907,0.32543916
4908,7.2908064e-05
4909,0.0001503869
4910,0.006504935
4911,1.3269158e-06
4912,0.4206221
4913,0.3835633
4914,1.1895888e-05
4915,0.35462505
4916,2.0790245e-05
4917,0.00021145125
4918,0.012218044
4919,1.2110295e-05
4920,0.00023974263
4921,0.0002923855
4922,0.08650242
4923,0.00011768229
4924,0.00012657278
4925,0.13237299
4926,0.02115584
4927,0.0015884346
4928,0.1319878
4929,0.00010835238
4930,0.0631181
4931,6.1879546e-05
4932,0.080911174
4933,0.38834327
4934,9.79875e-05
4935,0.00010622132
4936,5.584731e-05
4937,6.218395e-05
4938,0.012859364
4939,6.363593e-05
4940,6.51479e-05
4941,2.550186e-05
4942,0.19429892
4943,0.13255227
4944,0.2671054
4945,8.7280656e-05
4946,0.05101613
4947,0.30429244
4948,0.0007440318
4949,0.088459395
4950,0.10426401
4951,0.12872511
4952,0.00019321704
4953,0.046619155
4954,0.008406651
4955,0.266695
4956,0.14521211
4957,0.12223253
4958,0.01480318
4959,0.09540754
4960,1.7878236e-05
4961,4.1002786e-05
4962,0.2810639
4963,0.057328593
4964,0.011672336
4965,0.000117605334
4966,0.098036036
4967,0.25024405
4968,1.6956825e-05
4969,0.120508745
4970,0.000119511824
4971,5.1248513e-05
4972,0.00010645972
4973,0.46310192
4974,0.0003775348
4975,0.24160095
4976,1.7730803e-05
4977,0.15243463
4978,0.00024690852
4979,0.36261252
4980,0.17263362
4981,0.025008813
4982,9.364583e-05
4983,8.581854e-05
4984,5.474301e-05
4985,0.15034443
4986,7.533796e-05
4987,0.013132291
4988,0.04667453
4989,0.31857458
4990,0.17782502
4991,3.4091885e-05
4992,0.0151050985
4993,0.2220603
4994,7.1372924e-05
4995,0.084067814
4996,0.00035856751
4997,8.916863e-05
4998,0.13210474
4999,0.020320427
5000,5.4112337e-05
5001,2.5471796e-05
5002,0.6414267
5003,0.32935163
5004,6.9883565e-05
5005,8.4179255e-06
5006,8.100347e-05
5007,0.13747397
5008,0.04930687
5009,0.10848973
5010,1.5724287e-05
5011,4.451563e-05
5012,0.00012337751
5013,0.002521507
5014,0.24260972
5015,3.2138472e-05
5016,0.0234077
5017,0.00014174264
5018,0.56543905
5019,0.00016749455
5020,0.03743868
5021,8.714809e-05
5022,5.8792142e-05
5023,1.998932e-05
5024,0.00019914325
5025,2.3192188e-05
5026,5.7052395e-05
5027,0.08887468
5028,0.06531624
5029,7.828508e-05
5030,0.00013647861
5031,0.00011705867
5032,0.11020893
5033,0.45544636
5034,0.00011565447
5035,0.121970415
5036,8.321949e-05
5037,0.00020817586
5038,0.13159579
5039,0.20151034
5040,0.06452355
5041,0.00011789649
5042,0.0026656901
5043,0.0005849531
5044,0.019447321
5045,0.102814764
5046,2.1305274e-05
5047,0.13264702
5048,2.4829089e-05
5049,0.4359015
5050,1.1738197e-05
5051,0.19237025
5052,3.4442626e-05
5053,2.6025842e-05
5054,7.172854e-05
5055,0.26067594
5056,0.015799666
5057,0.022061601
5058,0.0043784436
5059,0.000476651
5060,9.946752e-05
5061,3.3431046e-05
5062,0.000105911124
5063,0.00012478798
5064,0.00021547553
5065,3.8884325e-05
5066,0.07497669
5067,6.0592032e-05
5068,0.058235094
5069,0.09034379
5070,0.056735545
5071,2.7461818e-05
5072,0.017425675
5073,0.0054845545
5074,0.102465995
5075,0.072677605
5076,0.18653767
5077,0.018319996
5078,0.12456589
5079,0.00015628741
5080,0.063546136
5081,0.43242493
5082,0.015665943
5083,0.21779035
5084,4.3046795e-05
5085,0.034464464
5086,9.968809e-05
5087,8.01609e-05
5088,0.05105753
5089,0.00022878527
5090,5.480867e-05
5091,0.010113829
5092,6.519159e-05
5093,0.006377748
5094,6.816744e-05
5095,0.00037828056
5096,9.923475e-06
5097,9.262865e-05
5098,0.07980482
5099,0.00013665532
5100,0.012296552
5101,0.010270997
5102,0.37505516
5103,0.1594727
5104,4.0680763e-05
5105,0.0529801
5106,0.16235355
5107,5.759253e-05
5108,7.752325e-05
5109,9.9616824e-05
5110,0.071051225
5111,0.12782338
5112,0.123282485
5113,0.0682271
5114,0.00018383523
5115,9.1708884e-05
5116,0.11882899
5117,0.40269437
5118,0.21404898
5119,7.016355e-05
5120,6.7732006e-05
5121,0.009785174
5122,4.8935563e-05
5123,0.11388074
5124,0.027430087
5125,0.08044261
5126,0.09020345
5127,0.02798107
5128,0.0001504404
5129,7.533573e-05
5130,0.49653852
5131,0.000121991594
5132,0.21732415
5133,0.000102985585
5134,0.01564871
5135,3.5095436e-05
5136,0.010512304
5137,0.0076851454
5138,0.022054313
5139,0.018526752
5140,4.309748e-05
5141,0.000102985585
5142,0.007713828
5143,0.039100546
5144,6.3073225e-05
5145,0.0003220049
5146,7.697446e-06
5147,2.9625213e-05
5148,0.041905247
5149,0.6936695
5150,0.019263998
5151,0.062033247
5152,0.030024916
5153,0.3585843
5154,0.0003067369
5155,0.00010464002
5156,0.010558297
5157,7.747854e-05
5158,0.01756354
5159,0.11649646
5160,0.2626701
5161,0.21903782
5162,0.0042947647
5163,0.07238737
5164,0.01496081
5165,0.025542736
5166,1.9421386e-05
5167,0.17406194
5168,0.000158477
5169,0.12603627
5170,1.4419035e-05
5171,0.00014465547
5172,3.273222e-05
5173,7.566562e-05
5174,0.006397771
5175,0.00013827096
5176,4.738682e-05
5177,0.011427579
5178,0.00027771993
5179,0.20223388
5180,3.8926544e-05
5181,0.20166102
5182,0.01841758
5183,0.011465149
5184,0.103901826
5185,0.024711855
5186,0.00030530526
5187,0.00011836757
5188,0.028080333
5189,0.13594858
5190,0.33445743
5191,0.0069762706
5192,1.167837e-05
5193,0.7336074
5194,0.00014537867
5195,0.00013111354
5196,0.00056355796
5197,8.465558e-05
5198,0.00033826908
5199,0.22988181
5200,4.3632226e-05
5201,0.008099543
5202,8.2027436e-05
5203,0.015139678
5204,7.888413e-05
5205,0.0005225482
5206,0.16561534
5207,4.8433318e-05
5208,0.017199956
5209,0.31483513
5210,7.2684605e-05
5211,7.447153e-05
5212,9.830242e-05
5213,0.048440322
5214,0.00013709346
5215,0.21921387
5216,5.5663553e-05
5217,0.00011788064
5218,0.0780527
5219,0.00516213
5220,0.00015705437
5221,0.08704886
5222,0.071256906
5223,0.006518459
5224,4.4981924e-05
5225,5.22303e-05
5226,5.9929862e-05
5227,0.004619005
5228,0.050777797
5229,0.31485882
5230,0.2740543
5231,7.074747e-05
5232,5.7961675e-05
5233,1.5987538e-05
5234,0.00016014035
5235,0.030667778
5236,0.06715817
5237,0.00012206024
5238,0.00014504856
5239,3.5682613e-05
5240,4.972034e-06
5241,3.0819563e-05
5242,0.00031600188
5243,0.58234715
5244,4.9025148e-05
5245,0.093286134
5246,0.3433272
5247,0.120406345
5248,9.697132e-05
5249,0.00021511692
5250,0.05903284
5251,0.0001275458
5252,0.11897571
5253,4.3128275e-05
5254,5.0781047e-05
5255,0.007339807
5256,8.523492e-05
5257,6.8359215e-05
5258,0.04263367
5259,8.815426e-05
5260,0.34192586
5261,0.17998135
5262,0.1722141
5263,7.098622e-05
5264,0.4335447
5265,0.0005992142
5266,0.011813471
5267,0.18743558
5268,0.00025280254
5269,5.3990334e-05
5270,0.41878206
5271,0.19424209
5272,0.008279722
5273,0.16760261
5274,5.65238e-05
5275,0.14476608
5276,0.15291038
5277,0.00011903017
5278,0.1121088
5279,0.02968451
5280,0.019492883
5281,3.3536773e-05
5282,0.00013963794
5283,0.0012437997
5284,5.6694604e-05
5285,0.0756467
5286,0.2304235
5287,0.07367118
5288,2.1761036e-05
5289,4.1659543e-05
5290,0.00023505604
5291,0.09857869
5292,0.12778859
5293,0.15687753
5294,1.9088262e-05
5295,0.1547148
5296,0.45939934
5297,0.11008851
5298,2.574367e-05
5299,6.428336e-05
5300,0.0019905241
5301,0.20049879
5302,4.7613416e-06
5303,0.7619771
5304,0.26122007
5305,6.1247854e-05
5306,0.16652544
5307,6.005584e-05
5308,0.000145443
5309,7.7812685e-05
5310,6.138011e-05
5311,7.727879e-05
5312,0.00012341705
5313,0.00010037115
5314,1.301836e-05
5315,3.725493e-05
5316,0.031675786
5317,0.10203092
5318,4.3722568e-05
5319,2.2736767e-05
5320,0.13051312
5321,5.614003e-05
5322,4.7464022e-05
5323,3.7109938e-05
5324,0.00017952797
5325,0.24059714
5326,0.021915073
5327,0.00010377096
5328,0.023777284
5329,0.06175128
5330,2.434076e-05
5331,0.00038368755
5332,0.00013629394
5333,0.00016019534
5334,0.10249189
5335,8.122492e-05
5336,0.00012278541
5337,6.857474e-05
5338,6.318688e-05
5339,3.0493793e-05
5340,6.123506e-05
5341,0.021419253
5342,4.9248287e-05
5343,0.6641674
5344,5.862021e-05
5345,7.866321e-05
5346,0.37505516
5347,8.153044e-05
5348,0.29629618
5349,0.00015966236
5350,1.6767732e-05
5351,0.00746443
5352,1.2567166e-05
5353,0.112115614
5354,3.999826e-05
5355,0.12724751
5356,6.484586e-05
5357,7.667584e-05
5358,0.27027902
5359,0.00041971108
5360,0.00014413502
5361,4.3651537e-05
5362,0.000152574
5363,0.10887101
5364,0.13474882
5365,0.09912396
5366,0.3651398
5367,6.124558e-05
5368,0.19803429
5369,3.517877e-05
5370,0.00017528168
5371,0.013012924
5372,0.65234655
5373,0.2896697
5374,7.525459e-05
5375,8.407826e-05
5376,9.1766524e-05
5377,1.1157324e-05
5378,0.00035425666
5379,0.0013494529
5380,5.9452854e-05
5381,0.000115044015
5382,0.15341222
5383,6.365657e-05
5384,0.000104918385
5385,0.14424135
5386,7.841224e-05
5387,4.603902e-05
5388,2.4260553e-05
5389,0.0568328
5390,4.0268194e-05
5391,2.8277838e-05
5392,0.2740124
5393,0.00021707574
5394,4.6302317e-05
5395,0.00010382183
5396,5.0785453e-05
5397,0.002240042
5398,0.017007736
5399,0.024446193
5400,0.03609313
5401,0.22364202
5402,0.022623638
5403,5.7657482e-05
5404,0.054814108
5405,0.02473347
5406,0.34178555
5407,0.15781799
5408,6.997592e-05
5409,0.093630195
5410,0.026496641
5411,4.715179e-05
5412,1.4474033e-05
5413,0.47990605
5414,0.00021382596
5415,3.591633e-05
5416,4.4813187e-05
5417,2.6652058e-05
5418,8.287153e-05
5419,0.33784238
5420,0.00026551823
5421,4.812756e-05
5422,0.05859397
5423,2.6808779e-05
5424,0.09081688
5425,0.00020593926
5426,0.13887262
5427,8.0837795e-05
5428,2.6589632e-05
5429,0.00019208882
5430,0.19989853
5431,2.1664357e-05
5432,0.040803984
5433,0.6431203
5434,5.2196934e-05
5435,0.19615036
5436,4.164465e-05
5437,0.00018950987
5438,0.13066076
5439,0.27310508
5440,0.03635237
5441,0.1187924
5442,0.027167346
5443,0.13434106
5444,0.025542736
5445,0.000117245014
5446,0.023479495
5447,0.00014836054
5448,0.20072347
5449,0.057188895
5450,7.067727e-05
5451,0.09947919
5452,0.04493235
5453,0.18452488
5454,2.425787e-05
5455,9.186967e-05
5456,0.48882484
5457,2.373573e-05
5458,0.0495782
5459,0.09983659
5460,0.1259967
5461,0.00023696129
5462,0.104308896
5463,0.013215849
5464,4.555256e-05
5465,8.5984e-05
5466,0.21806537
5467,3.2142547e-05
5468,8.128685e-06
5469,1.5750415e-05
5470,0.6573792
5471,0.16154917
5472,4.716627e-05
5473,0.025577797
5474,0.037688043
5475,0.00021087681
5476,2.7918857e-05
5477,0.00012740455
5478,0.09674581
5479,0.00013142145
5480,2.9181261e-05
5481,0.032737184
5482,0.06584532
5483,0.084781386
5484,1.833936e-05
5485,6.24808e-05
5486,0.00016412456
5487,2.3504916e-05
5488,0.0049040024
5489,0.00023895192
5490,9.260709e-05
5491,9.4123636e-05
5492,3.853452e-05
5493,0.0005073966
5494,0.13249099
5495,0.25141832
5496,0.0001526242
5497,5.355891e-05
5498,0.0011539932
5499,0.10805791
5500,2.8437282e-05
5501,0.020366432
5502,0.059645213
5503,0.00018587221
5504,0.097905025
5505,0.00020195472
5506,0.009159132
5507,0.065528266
5508,5.1014704e-05
5509,3.815063e-05
5510,0.06597133
5511,2.6595972e-05
5512,6.82561e-05
5513,4.8926133e-05
5514,0.14578252
5515,0.000108959444
5516,0.13850538
5517,0.4912976
5518,0.10712384
5519,0.41347617
5520,0.06458223
5521,4.3142838e-05
5522,0.5106844
5523,0.0032460885
5524,5.6645214e-05
5525,9.008028e-05
5526,0.2449154
5527,0.26065284
5528,0.00018733816
5529,3.5534318e-05
5530,0.00013232116
5531,9.716311e-05
5532,0.00011452749
5533,0.1097276
5534,0.3563533
5535,0.034740835
5536,0.00048498984
5537,0.00013332209
5538,0.3046258
5539,0.00010624046
5540,0.0790546
5541,0.030492667
5542,0.017063638
5543,2.5001422e-05
5544,0.00012599117
5545,0.112652235
5546,0.00016217364
5547,6.666952e-05
5548,0.1510439
5549,0.00018839196
5550,0.00016159602
5551,0.30514973
5552,0.22959578
5553,0.011065
5554,0.26801953
5555,0.07055695
5556,0.042079713
5557,0.00023481925
5558,0.018027565
5559,5.2223626e-05
5560,0.35923472
5561,4.8436556e-05
5562,0.05154989
5563,4.071523e-05
5564,0.17998135
5565,5.819118e-05
5566,0.1301265
5567,0.00011357144
5568,6.346933e-05
5569,0.14457236
5570,0.3342232
5571,5.7429697e-05
5572,0.027168298
5573,0.0015351409
5574,0.13905479
5575,0.035353232
5576,5.692323e-06
5577,0.013210868
5578,0.5490909
5579,8.2307706e-05
5580,0.5845231
5581,9.223356e-06
5582,4.518334e-05
5583,5.4500328e-05
5584,0.0003410633
5585,0.03561703
5586,0.0002741581
5587,0.00072115957
5588,0.53862494
5589,0.036589205
5590,7.3040486e-05
5591,0.022957254
5592,0.12422088
5593,0.2694368
5594,4.665691e-05
5595,0.00014121314
5596,0.30767208
5597,0.2122534
5598,3.0420717e-05
5599,0.3248496
5600,0.32315922
5601,0.00022253513
5602,0.000106923755
5603,0.010936708
5604,2.5939811e-05
5605,0.07097397
5606,0.00011808878
5607,0.15379785
5608,3.5129757e-05
5609,2.7022103e-05
5610,0.0074950675
5611,0.13260032
5612,0.16494486
5613,4.5702327e-05
5614,0.13951099
5615,0.38376012
5616,0.017851874
5617,0.0072016832
5618,0.00011535686
5619,9.5364434e-05
5620,5.2385526e-06
5621,4.4997538e-05
5622,0.027430464
5623,0.04938187
5624,0.07510302
5625,0.006440086
5626,8.311537e-05
5627,1.914611e-05
5628,0.019043911
5629,0.31340873
5630,0.015244798
5631,0.112742044
5632,4.795626e-05
5633,0.020535277
5634,0.040059056
5635,0.058871742
5636,0.051808372
5637,4.0336687e-05
5638,0.10856892
5639,0.03366815
5640,0.00012151164
5641,0.061768085
5642,8.961206e-05
5643,0.014439687
5644,0.36375406
5645,0.00024822346
5646,0.000100464036
5647,0.104843594
5648,0.21137573
5649,0.1784229
5650,1.9489107e-05
5651,2.1803828e-05
5652,7.8041194e-05
5653,3.113132e-05
5654,1.2719473e-05
5655,0.18257217
5656,0.0048604934
5657,0.13429789
5658,4.0916813e-05
5659,0.02287146
5660,0.13685712
5661,9.462858e-06
5662,0.08539663
5663,0.027051652
5664,6.11969e-06
5665,0.027483597
5666,0.28056434
5667,0.4277206
5668,0.20040615
5669,0.0016171179
5670,0.00018242713
5671,0.24437332
5672,9.709392e-05
5673,5.11628e-06
5674,3.506543e-05
5675,2.2326585e-05
5676,0.13671899
5677,0.40712607
5678,0.0001732026
5679,0.10714108
5680,0.10391083
5681,0.060888898
5682,5.062406e-06
5683,0.14116842
5684,5.8947982e-05
5685,0.00017568894
5686,7.147665e-06
5687,0.7526968
5688,0.078401625
5689,3.5910474e-05
5690,0.3900148
5691,3.9132556e-05
5692,0.274195
5693,0.0068828356
5694,0.0001238196
5695,0.00015032898
5696,0.2937846
5697,0.00016503397
5698,0.00013192998
5699,0.00011816966
5700,8.235395e-05
5701,0.00017848049
5702,7.846647e-05
5703,3.3467444e-05
5704,0.000115804105
5705,0.45773375
5706,4.271581e-05
5707,0.44841346
5708,7.448673e-05
5709,3.198495e-05
5710,0.00014885892
5711,2.0214742e-05
5712,0.07957552
5713,0.13527896
5714,0.46659067
5715,7.733194e-05
5716,0.18641502
5717,0.078111395
5718,9.168256e-05
5719,8.121485e-05
5720,3.788766e-05
5721,0.061587285
5722,0.013422122
5723,0.4427743
5724,5.1267965e-05
5725,2.4146024e-05
5726,0.006177464
5727,0.4651733
5728,0.03563207
5729,0.03147296
5730,0.09234985
5731,0.17241286
5732,0.030305112
5733,0.07500286
5734,0.054574154
5735,0.24037233
5736,0.00022490905
5737,6.633589e-05
5738,6.93567e-05
5739,0.015983868
5740,0.1040316
5741,0.00010847251
5742,0.17490518
5743,0.24263284
5744,0.011260726
5745,0.012441594
5746,0.1370998
5747,0.00018931789
5748,0.07007149
5749,0.14206181
5750,0.12678838
5751,0.08986786
5752,6.7301975e-05
5753,0.05492017
5754,0.004228934
5755,0.0003426338
5756,0.8792308
5757,1.0356536e-05
5758,0.013287053
5759,0.019987656
5760,0.21718742
5761,0.0001720522
5762,0.040097404
5763,0.266531
5764,0.38121822
5765,6.4009444e-05
5766,0.04536407
5767,0.09173113
5768,0.030018998
5769,0.0001015902
5770,0.05626823
5771,0.23930633
5772,5.997165e-05
5773,0.17376469
5774,0.109821096
5775,0.25482777
5776,0.011901281
5777,0.28577912
5778,7.584948e-05
5779,0.24992926
5780,0.12490223
5781,0.013189055
5782,0.030054757
5783,0.05211514
5784,7.882578e-05
5785,0.000105957995
5786,0.06527405
5787,0.00018720583
5788,0.14890762
5789,0.53811765
5790,5.0000093e-05
5791,0.017895693
5792,0.0054288176
